,时间,GPS车速
0,489766,8.5
1,489767,8.1
2,489768,7.1
3,489769,7.0
4,489770,6.0
5,489771,5.4
6,489772,4.9
7,489773,5.4
8,489774,5.0
9,489775,5.8
10,489776,7.3
11,489777,7.2
12,489778,7.1
13,489779,7.0
14,489780,6.6
15,489781,5.7
16,489782,4.5
17,489783,4.1
18,489784,3.6
19,489785,4.1
20,489786,4.1
21,489787,4.2
22,489788,5.3
23,489789,5.2
24,489790,5.5
25,489791,5.4
26,489792,5.8
27,489793,5.9
28,489794,5.4
29,489795,5.0
30,489796,4.8
31,489797,0.2
32,489798,0.2
33,489799,0.5
34,489800,0.5
35,489801,0.5
36,489802,0.5
37,489803,0.5
38,489804,0.5
39,489805,0.5
40,489806,0.5
41,489807,4.9
42,489808,4.8
43,489809,4.7
44,489810,4.7
45,489811,6.4
46,489812,8.1
47,489813,11.4
48,489814,13.0
49,489815,15.0
50,489816,15.3
51,489817,15.9
52,489818,16.6
53,489819,18.6
54,489820,20.0
55,489821,21.8
56,489822,22.1
57,489823,23.1
58,489824,23.2
59,489825,23.5
60,489826,23.0
61,489827,22.9
62,489828,22.4
63,489829,23.0
64,489830,22.9
65,489831,21.7
66,489832,21.8
67,489833,21.8
68,489834,21.2
69,489835,19.7
70,489836,18.8
71,489837,17.0
72,489838,16.7
73,489839,16.7
74,489840,16.2
75,489841,16.3
76,489842,16.3
77,489843,16.8
78,489844,18.5
79,489845,21.1
80,489846,21.2
81,489847,21.6
82,489848,21.7
83,489849,23.6
84,489850,24.0
85,489851,24.1
86,489852,24.1
87,489853,24.1
88,489854,24.2
89,489855,23.3
90,489856,23.4
91,489857,24.5
92,489858,24.6
93,489859,22.7
94,489860,21.7
95,489861,20.2
96,489862,18.6
97,489863,18.2
98,489864,17.4
99,489865,16.5
100,489866,15.5
101,489867,14.5
102,489868,14.0
103,489869,12.4
104,489870,11.6
