,时间,GPS车速
0,259013,6.0
1,259014,4.9
2,259015,3.8
3,259016,2.2
4,259017,1.7
5,259018,1.7
6,259019,4.4
7,259021,6.0
8,259022,4.3
9,259023,0.0
10,259024,0.0
11,259025,0.0
12,259026,0.0
13,259027,0.3
14,259028,0.4
15,259029,0.2
16,259030,0.1
17,259031,0.4
18,259032,0.4
19,259033,7.8
20,259034,8.3
21,259035,6.0
22,259037,6.0
23,259038,2.0
24,259039,3.0
25,259040,4.0
26,259041,8.1
27,259042,8.7
28,259043,11.4
29,259044,13.3
30,259045,15.1
31,259047,11.8
32,259049,11.8
33,259050,18.2
34,259051,12.3
35,259052,13.0
