时间,GPS车速
174275,0.0
174276,0.0
174277,0.0
174278,0.0
174538,9.6
174539,7.0
174541,6.9
174543,5.2
174547,4.2
174551,7.0
174552,0.0
174553,6.9
174555,5.2
174556,5.2
174557,5.2
174558,4.2
174559,0.2
174560,0.2
174561,4.2
174562,0.5
174563,0.3
174564,0.4
174565,3.4
174566,2.5
174567,0.0
174568,0.0
174569,0.2
174570,0.1
174571,0.3
174572,0.2
174573,0.2
174574,0.2
174575,0.3
174576,0.5
174577,0.3
174578,5.1
174579,0.0
174580,0.1
174581,0.0
174582,0.0
174583,0.2
174584,0.0
174586,0.0
174587,7.0
174588,6.9
174590,5.7
174591,5.8
174592,8.3
174596,0.0
174600,11.6
174601,11.7
174602,11.7
174603,11.7
174604,11.7
174605,15.5
174606,16.9
