时间,GPS车速
197014,9.1
197015,0.0
197016,0.0
197017,0.0
197018,0.0
197019,0.0
197020,0.1
197021,0.2
197022,0.2
197023,0.2
197024,0.2
197025,2.7
197026,2.4
197027,2.1
197028,0.0
197029,0.0
197030,0.0
197031,0.0
197032,0.0
197033,0.0
197034,0.0
197036,1.7
197037,1.8
197038,1.7
197039,2.8
197040,4.1
197041,2.7
197042,3.8
197043,3.7
197044,2.3
197045,1.7
197046,1.7
197047,2.1
197048,2.2
197049,2.5
197050,2.5
197051,2.5
197052,2.5
197053,2.5
197054,3.0
197056,2.9
197057,3.2
197058,5.2
197059,4.0
197060,4.2
197061,4.2
197062,4.2
197063,4.2
197064,4.2
197065,4.2
197066,5.5
197067,3.2
197068,3.1
197069,6.7
197070,11.7
197071,16.0
197072,15.0
197073,13.1
197074,11.4
197075,11.0
197076,11.1
197077,13.9
197078,15.8
197079,16.3
197080,16.7
197081,16.4
197082,16.0
197083,15.5
197084,16.4
197085,15.1
197086,15.1
197087,15.2
197088,15.2
197089,16.8
197090,16.7
197091,15.6
197092,13.4
197093,13.3
197094,11.9
197095,11.4
197096,11.3
197097,14.0
197098,14.0
197099,14.0
197100,15.0
197101,16.1
197102,15.6
197103,15.6
197104,15.5
197105,15.6
197106,14.6
197107,10.8
