,时间,GPS车速
0,197014,9.1
1,197015,0.0
2,197016,0.0
3,197017,0.0
4,197018,0.0
5,197019,0.0
6,197020,0.1
7,197021,0.2
8,197022,0.2
9,197023,0.2
10,197024,0.2
11,197025,2.7
12,197026,2.4
13,197027,2.1
14,197028,0.0
15,197029,0.0
16,197030,0.0
17,197031,0.0
18,197032,0.0
19,197033,0.0
20,197034,0.0
21,197036,1.7
22,197037,1.8
23,197038,1.7
24,197039,2.8
25,197040,4.1
26,197041,2.7
27,197042,3.8
28,197043,3.7
29,197044,2.3
30,197045,1.7
31,197046,1.7
32,197047,2.1
33,197048,2.2
34,197049,2.5
35,197050,2.5
36,197051,2.5
37,197052,2.5
38,197053,2.5
39,197054,3.0
40,197056,2.9
41,197057,3.2
42,197058,5.2
43,197059,4.0
44,197060,4.2
45,197061,4.2
46,197062,4.2
47,197063,4.2
48,197064,4.2
49,197065,4.2
50,197066,5.5
51,197067,3.2
52,197068,3.1
53,197069,6.7
54,197070,11.7
55,197071,16.0
56,197072,15.0
57,197073,13.1
58,197074,11.4
59,197075,11.0
60,197076,11.1
61,197077,13.9
62,197078,15.8
63,197079,16.3
64,197080,16.7
65,197081,16.4
66,197082,16.0
67,197083,15.5
68,197084,16.4
69,197085,15.1
70,197086,15.1
71,197087,15.2
72,197088,15.2
73,197089,16.8
74,197090,16.7
75,197091,15.6
76,197092,13.4
77,197093,13.3
78,197094,11.9
79,197095,11.4
80,197096,11.3
81,197097,14.0
82,197098,14.0
83,197099,14.0
84,197100,15.0
85,197101,16.1
86,197102,15.6
87,197103,15.6
88,197104,15.5
89,197105,15.6
90,197106,14.6
91,197107,10.8
