,时间,GPS车速
0,426937,4.5
1,426938,3.1
2,426939,1.8
3,426940,1.8
4,426941,0.0
5,426942,0.0
6,426943,0.0
7,426944,0.0
8,426945,0.0
9,426946,0.0
10,426947,0.0
11,426948,0.0
12,426949,0.0
13,426950,0.0
14,426951,0.0
15,426952,0.0
16,426953,0.0
17,426954,0.0
18,426955,0.0
19,426956,0.0
20,426957,0.0
21,426958,0.0
22,426959,0.0
23,426960,0.0
24,426961,0.0
25,426962,0.0
26,426963,0.0
27,426964,3.6
28,426965,7.6
29,426966,11.6
30,426967,16.1
31,426968,18.8
32,426969,22.0
33,426970,22.6
34,426971,23.2
35,426972,23.3
36,426973,23.2
37,426974,24.0
38,426975,24.0
39,426976,23.7
40,426977,24.9
41,426978,25.5
42,426979,26.7
43,426980,26.7
44,426981,27.5
45,426982,26.8
46,426983,21.5
47,426984,18.5
48,426985,15.7
49,426986,15.8
50,426987,19.0
51,426988,21.1
52,426989,24.5
53,426990,25.3
54,426991,28.4
55,426992,29.3
56,426993,30.6
57,426994,32.0
58,426995,33.3
59,426996,33.2
60,426997,33.1
61,426998,33.1
62,426999,29.8
63,427000,28.8
64,427001,27.6
65,427002,27.0
66,427003,25.1
67,427004,24.4
68,427005,24.9
69,427006,24.8
70,427007,24.8
71,427008,24.9
72,427009,26.5
73,427010,27.4
74,427011,28.9
75,427012,31.0
76,427013,34.1
77,427014,35.0
78,427015,38.2
79,427016,38.7
80,427017,42.5
81,427018,42.6
82,427019,45.3
83,427020,46.3
84,427021,46.3
85,427022,45.7
86,427023,42.5
87,427024,40.7
88,427025,34.5
89,427026,32.6
90,427027,27.7
91,427028,25.5
92,427029,20.7
93,427030,16.6
94,427031,12.2
95,427032,12.1
96,427033,14.2
97,427034,15.9
98,427035,18.3
99,427036,19.0
100,427037,24.4
101,427038,25.1
102,427039,29.3
103,427040,28.2
104,427041,25.5
105,427042,24.3
106,427043,20.6
107,427044,19.0
108,427045,18.0
109,427046,16.9
110,427047,12.5
111,427048,11.5
