,时间,GPS车速
0,337893,9.7
1,337894,4.5
2,337895,0.2
3,337896,0.1
4,337897,0.2
5,337898,0.2
6,337899,0.2
7,337900,0.1
8,337901,0.1
9,337902,0.1
10,337903,0.1
11,337904,0.0
12,337905,0.0
13,337906,0.0
14,337907,0.0
15,337908,1.3
16,337909,0.0
17,337910,0.0
18,337911,0.0
19,337912,1.4
20,337913,1.4
21,337914,1.5
22,337915,1.6
23,337916,1.6
24,337917,1.7
25,337918,1.8
26,337919,1.9
27,337920,2.0
28,337921,2.0
29,337922,2.0
30,337923,2.0
31,337924,2.0
32,337925,1.8
33,337926,0.0
34,337927,0.0
35,337928,0.0
36,337929,0.0
37,337930,0.0
38,337931,0.0
39,337932,0.0
40,337933,0.0
41,337934,0.0
42,337935,0.0
43,337936,0.0
44,337937,0.0
45,337938,0.0
46,337939,0.0
47,337940,0.0
48,337941,0.0
49,337942,0.0
50,337943,0.0
51,337944,0.0
52,337945,0.0
53,337946,7.5
54,337947,13.8
55,337948,15.5
56,337949,19.2
57,337950,19.1
58,337951,19.0
59,337952,20.4
60,337953,21.0
61,337954,22.4
62,337955,24.2
63,337956,25.8
64,337957,27.2
65,337958,29.3
66,337959,31.0
67,337960,31.1
68,337961,31.2
69,337962,32.2
70,337963,32.9
71,337964,33.2
72,337965,33.9
73,337966,35.1
74,337967,35.2
75,337968,35.5
76,337969,35.0
77,337970,33.7
78,337971,32.4
79,337972,31.5
80,337973,31.1
81,337974,30.4
82,337975,29.0
83,337976,28.7
84,337977,28.6
85,337978,28.6
86,337979,28.6
87,337980,28.5
88,337981,28.5
89,337982,27.1
90,337983,26.2
91,337984,25.6
92,337985,25.6
93,337986,26.3
94,337987,27.9
95,337988,28.7
96,337989,28.8
97,337990,27.7
98,337991,25.4
99,337992,22.3
100,337993,19.4
101,337994,16.7
102,337995,14.3
103,337996,12.6
104,337997,11.8
105,337998,12.7
106,337999,14.6
107,338000,17.4
108,338001,19.7
109,338002,24.0
110,338003,25.2
111,338004,26.4
112,338005,26.9
113,338006,27.5
114,338007,28.2
115,338008,28.7
116,338009,27.8
117,338010,26.0
118,338011,24.6
119,338012,24.1
120,338013,24.1
121,338014,24.5
122,338015,25.2
123,338016,26.7
124,338017,27.7
125,338018,30.7
126,338019,32.0
127,338020,33.2
128,338021,33.6
129,338022,33.2
130,338023,30.8
131,338024,30.0
132,338025,29.1
133,338026,29.0
134,338027,29.0
135,338028,29.6
136,338029,30.8
137,338030,33.1
138,338031,32.2
139,338032,30.4
140,338033,27.2
141,338034,20.2
142,338035,14.2
