时间,GPS车速
513507,8.6
513508,5.2
513509,0.2
513510,0.1
513511,0.2
513512,0.1
513513,0.2
513514,0.0
513515,0.0
513516,0.0
513517,0.0
513518,0.3
513519,6.9
513520,9.1
513521,23.7
513522,24.2
513523,27.8
513524,27.9
513525,32.1
513526,33.0
513527,35.7
513528,35.7
513529,37.8
513530,37.9
513531,40.0
513532,40.4
513533,41.6
513534,42.4
513535,42.3
513536,41.9
513537,41.5
513538,41.0
513539,41.5
513540,41.5
513541,42.1
513542,42.0
513543,42.1
513544,40.8
513545,39.7
513546,38.3
513547,35.3
513548,32.2
513549,26.2
513550,22.4
513551,19.9
513552,16.5
513553,11.4
