时间,GPS车速
56348,6.9
56349,3.6
56350,0.0
56351,0.0
56352,0.0
56353,2.4
56354,0.0
56355,0.0
56356,0.0
56357,0.0
56358,0.0
56359,0.0
56360,0.0
56361,0.0
56362,0.0
56363,0.0
56364,0.0
56365,0.0
56366,0.0
57707,44.2
57713,44.6
57714,42.8
57715,41.3
57716,41.2
57718,42.5
57719,43.3
57720,43.3
57721,39.8
57732,48.8
57734,44.2
57735,44.2
57736,44.2
57737,44.2
57738,44.2
57743,41.2
57748,39.8
57749,39.8
57750,39.8
57751,39.8
57752,39.8
57753,39.8
57754,39.8
57755,39.8
57757,39.8
57758,39.8
57760,39.8
57761,39.8
57762,39.8
57763,39.8
57764,39.8
57765,39.8
57766,39.8
57767,39.8
57768,39.8
57769,39.8
57770,39.8
57771,39.8
57772,39.8
57773,39.8
57774,39.8
57776,39.8
57777,39.8
57778,39.8
57779,39.8
57780,39.8
57781,39.8
57782,39.8
57783,39.8
57784,39.8
57785,39.8
57786,39.8
57787,39.8
57788,39.8
57790,39.8
57791,39.8
57793,39.8
57794,39.8
57795,39.8
57796,39.8
57797,39.8
57798,39.8
57799,39.8
57800,39.8
57801,39.8
57802,39.8
57803,39.8
57804,39.8
57805,39.8
57806,39.8
57807,39.8
57809,39.8
57810,39.8
57811,39.8
57812,39.8
57813,39.8
57814,39.8
57815,39.8
57816,39.8
57817,39.8
57818,39.8
57819,39.8
57820,39.8
57821,39.8
57823,39.8
57824,39.8
57826,46.0
57827,46.6
57828,47.3
57829,48.1
57830,46.8
57831,46.8
57832,46.9
57833,39.8
57834,39.8
57835,39.8
57836,40.2
57837,39.8
57838,39.8
57839,37.3
57840,39.5
57842,43.5
57843,43.5
57844,41.7
57845,39.8
57846,43.4
57847,43.5
57848,43.6
57849,39.8
57850,39.8
57851,39.8
57852,43.9
57854,44.7
57856,46.5
57858,50.1
57859,46.9
57860,46.8
57861,45.8
57862,44.8
57863,45.4
57864,40.2
57865,46.0
57866,45.2
57867,39.5
57868,45.8
57869,45.0
57870,45.3
57871,45.7
57875,43.6
57879,43.9
57881,44.7
57883,46.5
57885,50.1
57894,39.0
57895,45.7
57896,48.9
57897,50.8
57898,47.9
57899,42.5
57900,40.6
57901,37.2
57902,45.7
57903,24.7
57904,21.5
57905,45.7
57907,45.7
57908,45.7
57909,45.7
57910,11.7
57911,11.7
57912,11.0
57913,45.7
57914,45.7
57915,45.7
57916,10.7
57917,45.7
57918,14.3
57919,45.7
57920,20.3
57921,20.9
57922,22.9
57923,24.8
57924,27.1
57926,30.1
57927,27.9
57928,30.6
57929,30.5
57930,29.7
57932,20.3
57933,20.3
57934,32.0
57935,20.3
57936,28.0
57937,27.4
57938,26.7
57940,27.8
57941,11.0
57942,29.9
57943,10.7
57944,29.0
57945,14.3
57946,30.4
57948,31.3
57950,30.9
57951,29.0
57952,29.8
57953,29.9
57954,30.0
57956,33.2
57957,29.7
57959,31.9
57960,50.7
57961,44.5
57962,45.6
57963,45.1
57965,46.6
57966,46.2
57967,47.0
57968,48.2
57969,48.3
57970,49.5
57971,48.9
57973,48.7
57974,48.9
57975,52.0
57977,45.0
57978,46.6
57979,47.0
57980,46.4
57981,48.7
57983,48.6
57984,33.2
57985,33.2
57986,49.0
57987,48.2
57988,48.2
57989,46.0
57990,45.1
57991,47.3
57993,47.7
57994,49.1
57995,46.2
57997,46.3
57998,43.8
57999,31.1
58001,29.8
58002,52.0
58003,35.6
58005,37.4
58006,36.4
58007,35.3
58008,48.7
58009,36.9
58010,36.0
58011,36.1
58012,36.4
58013,40.9
58014,40.9
58015,39.4
58016,40.6
58017,43.0
58018,42.1
58019,42.9
58020,44.2
58021,44.1
58022,43.8
58023,44.5
58025,46.8
58026,47.0
58027,47.5
58028,46.9
58029,46.6
58030,47.0
58031,46.7
58033,45.9
58034,35.3
58035,45.0
58036,43.8
58037,39.6
58039,38.1
58040,37.4
58041,38.9
58042,38.3
58043,39.2
58044,39.1
58045,38.3
58046,38.4
58047,40.3
58049,46.6
58050,44.5
58051,42.2
58053,45.4
58054,46.9
58055,46.1
58056,46.2
58057,46.2
