,时间,GPS车速
0,56348,6.9
1,56349,3.6
2,56350,0.0
3,56351,0.0
4,56352,0.0
5,56353,2.4
6,56354,0.0
7,56355,0.0
8,56356,0.0
9,56357,0.0
10,56358,0.0
11,56359,0.0
12,56360,0.0
13,56361,0.0
14,56362,0.0
15,56363,0.0
16,56364,0.0
17,56365,0.0
18,56366,0.0
19,57707,44.2
20,57713,44.6
21,57714,42.8
22,57715,41.3
23,57716,41.2
24,57718,42.5
25,57719,43.3
26,57720,43.3
27,57721,39.8
28,57732,48.8
29,57734,44.2
30,57735,44.2
31,57736,44.2
32,57737,44.2
33,57738,44.2
34,57743,41.2
35,57748,39.8
36,57749,39.8
37,57750,39.8
38,57751,39.8
39,57752,39.8
40,57753,39.8
41,57754,39.8
42,57755,39.8
43,57757,39.8
44,57758,39.8
45,57760,39.8
46,57761,39.8
47,57762,39.8
48,57763,39.8
49,57764,39.8
50,57765,39.8
51,57766,39.8
52,57767,39.8
53,57768,39.8
54,57769,39.8
55,57770,39.8
56,57771,39.8
57,57772,39.8
58,57773,39.8
59,57774,39.8
60,57776,39.8
61,57777,39.8
62,57778,39.8
63,57779,39.8
64,57780,39.8
65,57781,39.8
66,57782,39.8
67,57783,39.8
68,57784,39.8
69,57785,39.8
70,57786,39.8
71,57787,39.8
72,57788,39.8
73,57790,39.8
74,57791,39.8
75,57793,39.8
76,57794,39.8
77,57795,39.8
78,57796,39.8
79,57797,39.8
80,57798,39.8
81,57799,39.8
82,57800,39.8
83,57801,39.8
84,57802,39.8
85,57803,39.8
86,57804,39.8
87,57805,39.8
88,57806,39.8
89,57807,39.8
90,57809,39.8
91,57810,39.8
92,57811,39.8
93,57812,39.8
94,57813,39.8
95,57814,39.8
96,57815,39.8
97,57816,39.8
98,57817,39.8
99,57818,39.8
100,57819,39.8
101,57820,39.8
102,57821,39.8
103,57823,39.8
104,57824,39.8
105,57826,46.0
106,57827,46.6
107,57828,47.3
108,57829,48.1
109,57830,46.8
110,57831,46.8
111,57832,46.9
112,57833,39.8
113,57834,39.8
114,57835,39.8
115,57836,40.2
116,57837,39.8
117,57838,39.8
118,57839,37.3
119,57840,39.5
120,57842,43.5
121,57843,43.5
122,57844,41.7
123,57845,39.8
124,57846,43.4
125,57847,43.5
126,57848,43.6
127,57849,39.8
128,57850,39.8
129,57851,39.8
130,57852,43.9
131,57854,44.7
132,57856,46.5
133,57858,50.1
134,57859,46.9
135,57860,46.8
136,57861,45.8
137,57862,44.8
138,57863,45.4
139,57864,40.2
140,57865,46.0
141,57866,45.2
142,57867,39.5
143,57868,45.8
144,57869,45.0
145,57870,45.3
146,57871,45.7
147,57875,43.6
148,57879,43.9
149,57881,44.7
150,57883,46.5
151,57885,50.1
152,57894,39.0
153,57895,45.7
154,57896,48.9
155,57897,50.8
156,57898,47.9
157,57899,42.5
158,57900,40.6
159,57901,37.2
160,57902,45.7
161,57903,24.7
162,57904,21.5
163,57905,45.7
164,57907,45.7
165,57908,45.7
166,57909,45.7
167,57910,11.7
168,57911,11.7
169,57912,11.0
170,57913,45.7
171,57914,45.7
172,57915,45.7
173,57916,10.7
174,57917,45.7
175,57918,14.3
176,57919,45.7
177,57920,20.3
178,57921,20.9
179,57922,22.9
180,57923,24.8
181,57924,27.1
182,57926,30.1
183,57927,27.9
184,57928,30.6
185,57929,30.5
186,57930,29.7
187,57932,20.3
188,57933,20.3
189,57934,32.0
190,57935,20.3
191,57936,28.0
192,57937,27.4
193,57938,26.7
194,57940,27.8
195,57941,11.0
196,57942,29.9
197,57943,10.7
198,57944,29.0
199,57945,14.3
200,57946,30.4
201,57948,31.3
202,57950,30.9
203,57951,29.0
204,57952,29.8
205,57953,29.9
206,57954,30.0
207,57956,33.2
208,57957,29.7
209,57959,31.9
210,57960,50.7
211,57961,44.5
212,57962,45.6
