时间,GPS车速
440790,9.2
440791,7.7
440792,5.8
440793,0.2
440794,0.2
440795,0.1
440796,0.1
440797,0.2
440798,0.0
440799,0.0
440800,0.0
440801,0.0
440802,0.0
440803,0.0
440804,0.0
440805,0.0
440806,0.0
440807,0.0
440808,0.0
440809,0.0
440810,0.0
440811,0.0
440812,0.0
440813,0.0
440814,0.0
440815,0.0
440816,0.0
440817,0.0
440818,0.0
440819,0.0
440820,0.0
440821,0.0
440822,0.0
440823,0.0
440824,0.0
440825,0.0
440826,0.0
440827,0.0
440828,0.0
440829,2.5
440830,3.3
440831,4.2
440832,5.0
440833,5.4
440834,6.6
440835,7.7
440836,8.4
440837,9.0
440838,9.1
440839,9.6
440840,10.4
440841,10.5
440842,11.0
440843,11.3
440844,11.9
440845,12.7
440846,13.0
440847,13.0
440848,13.7
440849,13.7
440850,12.5
440851,12.3
440852,12.4
440853,12.1
440854,12.0
440855,12.0
440856,12.3
440857,12.4
440858,12.8
440859,13.2
440860,13.6
440861,15.2
440862,16.5
440863,17.2
440864,18.0
440865,18.6
440866,18.7
440867,16.7
440868,15.5
440869,15.2
440870,14.1
440871,12.0
