,时间,GPS车速
0,159952,9.4
1,159953,9.1
2,159954,8.7
3,159955,9.7
4,159956,8.7
5,159957,8.0
6,159958,6.7
7,159959,5.9
8,159960,5.0
9,159961,3.4
10,159962,0.1
11,159963,0.1
12,159964,0.1
13,159965,0.1
14,159966,0.0
15,159967,0.0
16,159968,0.0
17,159969,0.0
18,159970,0.0
19,159971,0.0
20,159972,0.0
21,159973,0.0
22,159974,0.0
23,159975,0.0
24,159976,0.0
25,167170,1.9
26,167171,0.4
27,167172,0.1
28,167173,1.6
29,167174,2.1
30,167175,1.5
31,167176,0.9
32,167177,2.8
33,167178,1.0
34,167179,0.0
35,167180,0.0
36,167181,0.0
37,167182,0.0
38,167183,0.0
39,167184,8.9
40,167185,10.2
41,167186,14.1
42,167187,15.2
43,167188,16.9
44,167189,17.0
45,167190,17.5
46,167191,17.2
47,167192,17.9
48,167193,17.9
49,167194,17.9
50,167195,17.5
51,167196,18.1
52,167197,18.8
53,167198,19.9
54,167199,20.5
55,167200,21.5
56,167201,22.5
57,167202,22.8
