时间,GPS车速
159952,9.4
159953,9.1
159954,8.7
159955,9.7
159956,8.7
159957,8.0
159958,6.7
159959,5.9
159960,5.0
159961,3.4
159962,0.1
159963,0.1
159964,0.1
159965,0.1
159966,0.0
159967,0.0
159968,0.0
159969,0.0
159970,0.0
159971,0.0
159972,0.0
159973,0.0
159974,0.0
159975,0.0
159976,0.0
167170,1.9
167171,0.4
167172,0.1
167173,1.6
167174,2.1
167175,1.5
167176,0.9
167177,2.8
167178,1.0
167179,0.0
167180,0.0
167181,0.0
167182,0.0
167183,0.0
167184,8.9
167185,10.2
167186,14.1
167187,15.2
167188,16.9
167189,17.0
167190,17.5
167191,17.2
167192,17.9
167193,17.9
167194,17.9
167195,17.5
167196,18.1
167197,18.8
167198,19.9
167199,20.5
167200,21.5
167201,22.5
167202,22.8
