,时间,GPS车速
0,199249,8.8
1,199250,5.4
2,199251,3.4
3,199252,0.0
4,199253,0.0
5,199254,0.0
6,199255,0.0
7,199256,0.0
8,199257,0.1
9,199258,0.1
10,199259,0.1
11,199260,0.0
12,199261,0.0
13,199262,0.0
14,199263,0.0
15,228368,0.0
16,228369,0.0
17,228370,0.0
18,228371,0.0
19,228372,0.0
20,228373,0.0
21,228374,0.0
22,228375,0.0
23,228376,0.0
24,228377,0.0
25,228378,0.0
26,228380,0.0
27,228381,0.0
28,228382,0.0
29,228383,0.0
30,228384,0.0
31,228385,0.0
32,228386,0.0
33,228387,0.0
34,228388,0.0
35,228389,0.0
36,228390,0.0
37,228391,0.0
38,228392,0.0
39,228393,0.0
40,228394,0.0
41,228395,0.0
42,228396,0.0
43,228397,0.0
44,228398,0.0
45,228399,0.0
46,228400,0.0
47,228401,0.0
48,228402,0.0
49,228403,0.0
50,228404,0.0
51,228405,0.0
52,228406,0.0
53,228428,10.7
54,228429,10.3
