,时间,GPS车速
0,69434,9.4
1,69435,8.0
2,69436,7.9
3,69437,9.4
4,69438,11.8
5,69439,13.0
6,69440,13.6
7,69441,13.6
8,69442,14.6
9,69443,15.4
10,69444,16.0
11,69445,16.9
12,69446,17.3
13,69447,17.4
14,69448,18.2
15,69449,18.5
16,69450,18.5
17,69451,18.6
18,69452,17.5
19,69453,15.3
20,69454,14.0
21,69455,13.9
22,69456,14.0
23,69457,14.8
24,69458,16.1
25,69459,16.7
26,69460,16.2
27,69461,17.1
28,69462,18.7
29,69463,20.8
30,69464,21.2
31,69465,22.9
32,69466,24.7
33,69467,26.7
34,69468,28.6
35,69469,30.1
36,69470,30.5
37,69471,30.9
38,69472,31.0
39,69473,31.6
40,69474,28.4
41,69475,25.7
42,69476,23.0
43,69477,19.7
44,69478,17.6
45,69479,15.6
46,69480,12.7
47,69481,11.8
48,69482,11.7
49,69483,10.7
