时间,GPS车速
69434,9.4
69435,8.0
69436,7.9
69437,9.4
69438,11.8
69439,13.0
69440,13.6
69441,13.6
69442,14.6
69443,15.4
69444,16.0
69445,16.9
69446,17.3
69447,17.4
69448,18.2
69449,18.5
69450,18.5
69451,18.6
69452,17.5
69453,15.3
69454,14.0
69455,13.9
69456,14.0
69457,14.8
69458,16.1
69459,16.7
69460,16.2
69461,17.1
69462,18.7
69463,20.8
69464,21.2
69465,22.9
69466,24.7
69467,26.7
69468,28.6
69469,30.1
69470,30.5
69471,30.9
69472,31.0
69473,31.6
69474,28.4
69475,25.7
69476,23.0
69477,19.7
69478,17.6
69479,15.6
69480,12.7
69481,11.8
69482,11.7
69483,10.7
