时间,GPS车速
336456,9.4
336457,9.1
336458,9.1
336459,9.6
336460,10.9
336461,11.7
336462,13.8
336463,14.6
336464,16.5
336465,16.6
336466,18.5
336467,21.0
336477,41.5
336478,37.7
336479,32.8
336480,30.6
336481,28.9
336482,27.3
336483,24.8
336484,26.3
336485,28.0
336486,29.3
336487,30.9
336488,31.6
336489,35.7
336490,37.0
336491,41.2
336492,41.6
336493,42.5
336494,43.8
336495,44.6
336496,44.6
336497,41.3
336498,41.2
336499,39.8
336500,40.3
336501,39.4
336502,40.0
336503,38.0
336504,37.5
336505,33.1
336506,30.6
336507,27.5
336508,24.7
336509,21.3
336510,14.5
