,时间,GPS车速
0,336456,9.4
1,336457,9.1
2,336458,9.1
3,336459,9.6
4,336460,10.9
5,336461,11.7
6,336462,13.8
7,336463,14.6
8,336464,16.5
9,336465,16.6
10,336466,18.5
11,336467,21.0
12,336477,41.5
13,336478,37.7
14,336479,32.8
15,336480,30.6
16,336481,28.9
17,336482,27.3
18,336483,24.8
19,336484,26.3
20,336485,28.0
21,336486,29.3
22,336487,30.9
23,336488,31.6
24,336489,35.7
25,336490,37.0
26,336491,41.2
27,336492,41.6
28,336493,42.5
29,336494,43.8
30,336495,44.6
31,336496,44.6
32,336497,41.3
33,336498,41.2
34,336499,39.8
35,336500,40.3
36,336501,39.4
37,336502,40.0
38,336503,38.0
39,336504,37.5
40,336505,33.1
41,336506,30.6
42,336507,27.5
43,336508,24.7
44,336509,21.3
45,336510,14.5
