时间,GPS车速
173916,8.9
173917,4.3
173918,0.0
173919,0.0
173920,0.0
173921,0.0
173922,0.0
173923,0.0
173924,0.0
173925,0.0
173926,0.0
173927,0.0
173928,0.0
173929,0.0
173930,0.0
173931,0.0
173932,0.0
173933,0.0
173934,0.0
173935,0.0
173936,0.0
173937,0.0
173938,0.0
173939,0.0
173940,0.0
173941,0.0
173942,0.0
173943,0.0
173944,0.0
173945,0.0
173946,0.0
173947,0.0
173948,0.0
173949,0.0
173950,0.0
173951,0.0
173952,0.0
173953,0.0
173954,0.0
173955,0.0
173956,0.0
173957,0.0
173958,0.0
173959,0.0
173960,0.1
173961,0.2
173962,0.2
173963,2.0
173964,0.0
173965,0.0
173966,0.0
173967,0.0
173968,0.0
173969,7.6
173970,9.9
173971,14.5
173972,15.4
