,时间,GPS车速
0,173916,8.9
1,173917,4.3
2,173918,0.0
3,173919,0.0
4,173920,0.0
5,173921,0.0
6,173922,0.0
7,173923,0.0
8,173924,0.0
9,173925,0.0
10,173926,0.0
11,173927,0.0
12,173928,0.0
13,173929,0.0
14,173930,0.0
15,173931,0.0
16,173932,0.0
17,173933,0.0
18,173934,0.0
19,173935,0.0
20,173936,0.0
21,173937,0.0
22,173938,0.0
23,173939,0.0
24,173940,0.0
25,173941,0.0
26,173942,0.0
27,173943,0.0
28,173944,0.0
29,173945,0.0
30,173946,0.0
31,173947,0.0
32,173948,0.0
33,173949,0.0
34,173950,0.0
35,173951,0.0
36,173952,0.0
37,173953,0.0
38,173954,0.0
39,173955,0.0
40,173956,0.0
41,173957,0.0
42,173958,0.0
43,173959,0.0
44,173960,0.1
45,173961,0.2
46,173962,0.2
47,173963,2.0
48,173964,0.0
49,173965,0.0
50,173966,0.0
51,173967,0.0
52,173968,0.0
53,173969,7.6
54,173970,9.9
55,173971,14.5
56,173972,15.4
