,时间,GPS车速
0,60183,8.3
1,60184,5.7
2,60185,5.5
3,60186,3.7
4,60187,0.0
5,60188,0.0
6,60189,0.0
7,60190,0.0
8,60191,0.0
9,60192,0.0
10,60193,0.0
11,60194,0.0
12,60195,0.0
13,60196,0.0
14,60197,0.0
15,60198,0.0
16,60199,0.0
17,60200,0.0
18,60358,49.0
19,60359,48.6
20,60360,46.8
21,60361,47.5
22,60362,48.2
23,60363,46.5
24,60364,47.2
25,60365,47.4
26,60366,48.0
27,60367,48.3
28,60368,48.4
29,60369,49.0
30,60370,50.2
31,60371,51.3
32,60372,52.0
33,60373,53.7
34,60374,55.0
35,60375,56.0
36,60376,56.0
37,60377,55.9
38,60378,56.0
39,60379,56.4
40,60380,54.8
41,60381,54.0
42,60382,54.8
43,60383,54.8
44,60384,55.1
45,60385,55.1
46,60386,55.4
47,60387,55.4
48,60388,55.7
49,60389,55.4
50,61732,41.9
51,61733,41.4
52,61734,41.4
53,61862,45.7
54,61863,46.7
55,61864,47.0
56,61865,47.5
57,61866,46.9
58,61867,45.6
59,61868,44.4
60,61869,44.5
61,61870,44.9
62,61871,43.2
63,61872,40.2
64,61873,39.5
65,61874,37.4
66,61875,35.3
67,61876,34.7
68,61877,33.7
69,61878,33.2
70,61879,33.2
71,61880,33.2
72,61881,31.5
73,61882,30.7
74,61883,31.2
75,61884,31.5
76,61885,29.2
77,61886,26.7
78,61887,24.7
79,61888,22.8
80,61889,22.8
81,61890,22.7
82,61891,22.7
83,61892,22.6
84,61893,22.1
85,61894,22.7
86,61895,22.4
87,61896,22.7
88,61897,22.8
89,61898,22.2
90,61899,22.0
91,61900,23.4
92,61901,26.3
93,61902,26.9
94,61903,29.7
95,61904,30.8
96,61905,31.1
97,61906,33.6
98,61907,33.6
99,61908,34.5
100,61909,35.9
101,61910,36.9
102,61911,37.5
103,61912,38.3
104,61913,39.6
105,61914,41.0
106,61915,41.7
107,61916,42.4
108,61917,43.1
109,61918,43.2
110,61919,43.1
111,61920,43.0
112,61921,42.6
113,61922,41.6
114,61923,41.6
115,61924,41.7
116,61925,42.9
117,61926,44.6
118,61927,44.6
119,61928,45.5
120,61929,46.2
121,61930,45.6
122,61931,46.0
123,61932,45.1
124,61933,41.8
125,61934,35.0
126,61935,29.7
127,61936,26.6
128,61937,26.2
129,61938,28.4
130,61939,31.4
131,61940,32.9
132,61941,34.2
133,61942,35.5
134,61943,35.2
135,61944,34.8
136,61945,34.1
137,61946,35.7
138,61947,35.7
139,61948,35.6
140,61949,36.1
141,61950,36.0
142,61951,35.0
143,61952,34.9
144,61953,33.1
145,61954,29.4
146,61955,29.0
147,61956,29.0
148,61957,29.8
149,61958,30.0
150,61959,32.5
151,61960,33.8
152,61961,34.4
153,61962,36.5
154,61963,37.0
155,61964,37.3
156,61965,38.3
157,61966,38.9
158,61967,38.9
159,61968,40.0
160,61969,41.0
161,61970,41.4
162,61971,41.5
163,61972,40.8
164,61973,40.5
165,61974,39.6
166,61975,39.6
167,61976,37.7
168,61977,37.1
169,61978,36.5
170,61979,35.8
171,61980,36.2
172,61981,37.9
173,61982,38.9
174,61983,39.0
175,61984,39.0
176,61985,41.1
177,61986,41.6
178,61987,42.5
179,61988,43.6
180,61989,44.4
181,61990,46.2
182,61991,46.6
183,61992,47.0
184,61993,46.2
185,61994,46.5
186,61995,46.4
187,61996,46.0
188,61997,45.5
189,61998,43.6
190,61999,39.7
191,62000,33.8
192,62001,29.3
193,62002,25.5
194,62003,24.4
195,62004,24.5
196,62005,24.2
197,62006,25.8
198,62007,28.4
199,62008,32.2
200,62009,36.5
201,62010,40.3
202,62011,43.1
203,62012,46.0
204,62013,47.8
205,62014,50.4
206,62015,53.2
207,62016,54.5
208,62017,55.7
209,62018,57.4
210,62019,58.2
211,62020,59.7
212,62021,60.8
213,62022,62.2
214,62023,63.7
215,62024,65.0
216,62025,66.1
217,62026,67.3
218,62027,67.9
219,62028,69.0
220,62029,69.3
221,62030,70.0
222,62031,71.3
223,62032,72.1
224,62033,72.5
225,62034,72.7
226,62035,72.0
227,62036,72.0
228,62037,72.0
229,62038,71.7
230,62039,71.6
231,62040,71.5
232,62041,71.1
233,62042,71.1
234,62043,71.2
235,62044,71.1
236,62045,72.4
237,62046,71.9
238,62047,72.6
239,62048,72.2
240,62049,72.0
241,62050,72.1
242,62051,72.0
243,62052,71.6
244,62053,69.6
245,62054,69.3
246,62055,69.3
247,62056,68.1
248,62057,67.6
249,62058,68.0
250,62059,67.6
251,62060,66.8
252,62061,66.7
253,62062,65.4
254,62063,65.0
255,62064,63.0
256,62065,58.7
257,62066,54.4
258,62067,51.9
259,62068,52.2
260,62069,50.3
261,62070,54.1
262,62071,55.1
263,62072,56.1
264,62073,56.7
265,62074,58.0
266,62075,58.5
267,62076,58.9
268,62077,59.3
269,62078,60.6
270,62079,61.8
271,62080,63.0
272,62081,63.7
273,62082,63.8
274,62083,63.9
275,62084,65.3
276,62085,65.7
