时间,GPS车速
70147,9.8
70148,10.5
70149,11.5
70150,12.7
70151,13.7
70152,14.9
70153,14.7
70154,15.3
70155,15.8
70156,15.2
70157,15.7
70158,15.6
70159,15.6
70160,16.8
70161,16.0
70162,14.0
70163,14.0
70164,14.5
70165,15.7
70166,15.3
70167,15.3
70168,15.3
70169,14.8
70170,14.9
70171,15.3
70172,15.6
70173,16.1
70174,17.6
70175,17.9
70176,17.4
70177,17.9
70178,18.0
70179,18.6
70180,18.6
70181,18.7
70182,19.5
70183,20.2
70184,20.7
70185,20.7
70186,20.3
70187,20.3
70188,20.4
70189,20.9
70190,21.0
70191,20.6
70192,19.5
70193,18.8
70194,18.3
70195,17.9
70196,16.9
70197,17.2
70198,16.3
70199,16.0
70200,16.6
70201,15.4
70202,14.8
70203,14.9
70204,13.9
70205,13.3
70206,13.9
70207,13.9
70208,15.4
70209,15.4
70210,16.3
70211,17.1
70212,16.2
70213,16.5
70214,17.1
70215,17.6
70216,17.9
70217,18.4
70218,20.1
70219,19.3
70220,18.9
70221,18.4
70222,18.3
70223,17.2
70224,17.1
70225,18.3
70226,17.4
70227,16.8
70228,17.5
70229,18.3
70230,18.4
70231,18.4
70232,16.9
70233,17.9
70234,17.9
70235,19.0
70236,18.9
70237,20.4
70238,21.4
70239,21.0
70240,20.0
70241,20.0
70242,20.0
70243,20.0
70244,20.0
70245,18.9
70246,19.1
70247,19.2
70248,19.2
70249,19.3
70250,18.7
70251,18.7
70252,18.7
70253,18.9
70254,19.0
70255,20.0
70256,21.9
70257,22.9
70258,23.9
70259,25.2
70260,25.2
70261,25.3
70262,25.6
70263,25.7
70264,25.7
70265,25.3
70266,24.3
70267,24.7
70268,25.4
70269,25.4
70270,25.4
70271,25.5
70272,25.1
70273,24.8
70274,24.3
70275,24.7
70276,24.3
70277,23.9
70278,23.5
70279,23.6
70280,23.3
70281,23.4
70282,22.8
70283,22.7
70284,22.7
70285,22.3
70286,19.2
70287,16.5
70288,15.2
70289,15.1
70290,15.5
70291,15.8
70292,15.8
70293,14.5
70294,13.9
70295,11.5
