,时间,GPS车速
0,422395,9.7
1,422396,6.4
2,422397,0.3
3,422398,0.2
4,422399,0.2
5,422400,0.2
6,422401,0.0
7,422402,0.0
8,422403,0.0
9,422404,0.0
10,422405,0.0
11,422406,0.0
12,422407,0.0
13,422408,0.0
14,422409,0.0
15,422410,0.0
16,422411,0.0
17,422412,0.0
18,422413,0.0
19,422414,0.0
20,422415,0.0
21,422416,0.0
22,422417,0.0
23,422418,0.0
24,422419,0.0
25,422420,0.0
26,422421,0.0
27,422422,0.0
28,422423,0.0
29,422424,0.0
30,422425,0.0
31,422426,0.0
32,422427,0.0
33,422428,0.0
34,422429,0.0
35,422430,0.0
36,422431,0.0
37,422432,0.0
38,422433,0.0
39,422434,0.0
40,422435,0.0
41,422436,0.0
42,422437,0.0
43,422438,0.0
44,422439,0.0
45,422440,0.0
46,422441,0.0
47,422442,0.0
48,422443,0.0
49,422444,0.0
50,422445,0.0
51,422446,0.0
52,422447,0.0
53,422448,0.0
54,422449,0.0
55,422450,0.0
56,422451,0.0
57,422452,0.0
58,422453,0.0
59,422454,0.0
60,422455,0.0
61,422456,0.0
62,422457,0.0
63,422458,0.0
64,422459,1.5
65,422460,1.6
66,422462,1.6
67,422463,1.7
68,422464,1.6
69,422465,1.9
70,422466,2.1
71,422467,3.4
72,422468,4.3
73,422469,4.7
74,422470,5.3
75,422472,4.6
76,422473,4.1
77,422474,3.5
78,422475,2.9
79,422476,2.0
80,422477,0.0
81,422478,0.0
82,422479,0.0
83,422480,0.0
84,422481,3.6
85,422482,4.2
86,422483,7.2
87,422484,8.4
88,422485,8.5
89,422486,9.8
90,422487,10.0
91,422488,12.3
92,422489,13.7
93,422490,17.7
94,422491,19.0
95,422492,20.9
96,422493,21.6
97,422494,21.4
98,422495,21.5
99,422496,20.4
100,422497,20.3
101,422498,17.7
102,422499,17.6
103,422500,17.5
104,422501,17.6
105,422502,15.0
106,422503,14.7
107,422504,13.9
108,422505,11.6
