,时间,GPS车速
0,517729,9.0
1,517730,13.8
2,517731,12.3
3,517732,12.6
4,517733,14.9
5,517734,15.5
6,517735,14.8
7,517737,19.3
8,517738,14.1
9,517739,22.4
10,517740,19.0
11,517741,22.6
12,517742,23.6
13,517743,26.4
14,517744,26.5
15,517745,30.8
16,517746,30.5
17,517747,30.2
18,517748,31.3
19,517749,29.4
20,517750,31.1
21,517751,33.0
22,517752,33.2
23,517753,33.5
24,517754,35.0
25,517755,36.1
26,517756,37.4
27,517757,40.3
28,517758,40.2
29,517759,40.3
30,517760,39.5
31,517761,39.2
32,517762,39.2
33,517764,14.8
34,517765,39.1
35,517767,35.9
36,517768,35.2
37,517769,33.7
38,517770,33.3
39,517771,32.3
40,517772,31.2
41,517773,29.5
42,517774,23.4
43,517775,23.1
44,517776,24.0
45,517777,24.3
46,517778,25.0
47,517779,26.2
48,517780,28.0
49,517781,28.5
50,517783,31.3
51,517784,30.4
52,517785,26.2
53,517786,24.2
54,517787,24.2
55,517788,26.3
56,517789,27.0
57,517790,30.9
58,517791,30.5
59,517792,29.6
60,517793,29.0
61,517794,30.2
62,517795,32.3
63,517797,35.0
64,517798,36.1
65,517799,36.7
66,517801,37.0
67,517802,37.3
68,517803,37.1
69,517804,36.5
70,517805,32.0
71,517806,28.6
72,517807,28.2
73,517808,27.6
74,517809,27.8
75,517810,28.5
76,517811,29.1
77,517818,27.7
78,517821,28.2
79,517822,28.3
80,517823,28.5
81,517824,29.4
82,517825,30.6
83,517827,31.8
84,517828,33.2
85,517829,31.8
86,517831,29.7
87,517832,28.8
88,517833,27.2
89,517834,26.3
90,517835,27.0
91,517836,27.0
92,517837,29.3
93,517838,28.6
94,517839,28.7
95,517840,25.6
96,517841,23.6
97,517842,29.1
98,517843,18.7
99,517844,29.1
100,517845,29.1
101,517846,19.6
102,517847,19.5
103,517848,18.5
104,517849,17.5
105,517850,16.7
106,517853,30.6
107,517854,17.4
108,517855,18.2
109,517856,18.7
110,517857,18.1
111,517858,19.6
112,517859,22.7
113,517860,21.3
114,517861,21.6
115,517862,20.9
116,517863,19.7
117,517864,17.2
118,517865,16.7
119,517866,14.9
120,517867,14.8
121,517868,14.3
122,517869,13.7
123,517870,16.5
124,517871,16.9
125,517872,16.9
126,517873,16.8
127,517874,16.5
128,517875,17.5
129,517876,17.5
130,517877,17.7
131,517878,15.7
132,517879,16.2
133,517880,16.3
134,517881,18.4
135,517882,19.7
136,517883,21.5
137,517884,24.0
138,517885,24.7
139,517886,27.4
140,517887,27.1
141,517888,24.4
142,517900,15.9
143,517901,15.0
144,517902,13.7
