时间,GPS车速
404316,8.5
404317,8.1
404318,8.1
404319,8.5
404320,9.0
404321,9.9
404322,9.1
404323,9.6
404324,11.3
404325,13.8
404326,14.4
404327,14.5
404328,13.6
404329,14.9
404330,16.0
404331,17.2
404332,16.4
404333,16.3
404334,16.7
404335,17.1
404336,18.6
404337,21.4
404338,23.0
404339,25.0
404340,31.0
404341,35.2
404342,36.8
404343,38.1
404344,42.8
404345,44.2
404346,45.2
404347,46.6
404348,48.6
404349,47.1
404350,45.2
404351,42.9
404352,35.2
404353,32.4
404354,28.3
404355,23.6
404356,19.6
404357,17.2
404358,13.4
404359,10.7
