时间,GPS车速
405682,8.5
405683,8.0
405684,7.4
405685,6.2
405686,5.1
405687,4.1
405688,3.2
405689,2.4
405690,1.5
405691,0.0
405692,0.0
405693,1.8
405694,0.0
405695,0.0
405696,0.0
405697,0.0
405698,0.0
405699,0.0
405700,0.0
405701,0.0
405702,0.0
405703,0.0
405704,0.0
405705,0.0
405706,0.0
405707,0.0
405708,0.0
405709,0.0
405710,2.6
405711,3.1
405712,3.6
405713,3.2
405714,3.1
405715,1.9
405716,2.3
405717,0.0
405718,0.0
405719,0.0
405720,0.0
405721,0.0
405722,0.0
405723,0.0
405724,0.0
405725,0.0
405726,0.0
405727,0.0
405728,0.0
405729,0.0
405730,0.0
405731,0.0
405732,0.0
405733,0.0
405734,0.0
405735,0.0
405736,0.0
405737,0.0
405738,0.0
405739,0.0
405740,3.4
405741,6.3
405742,6.9
405743,8.8
405744,9.8
405745,13.0
405746,13.1
405747,14.4
405748,14.5
405749,14.0
405750,13.9
405751,11.1
405752,10.0
405753,13.0
405754,14.0
405755,16.1
405756,17.5
405757,22.7
405758,22.8
405759,24.5
405760,25.0
405761,27.5
405762,27.4
405763,28.2
405764,28.6
405765,28.7
405766,31.6
405767,33.2
405768,34.5
405769,35.9
405770,35.9
405771,35.1
405772,33.8
405773,28.1
405774,25.1
405775,21.6
405776,20.4
405777,18.9
405778,18.3
405779,17.6
405780,18.9
405781,22.2
405782,23.8
405783,29.8
405784,30.2
405785,32.9
405786,33.2
405787,35.4
405788,36.2
405789,38.6
405790,38.7
405791,40.4
405792,39.9
405793,39.0
405794,37.5
405795,34.6
405796,33.5
405797,31.4
405798,30.4
405799,29.1
405800,28.6
405801,26.9
405802,25.3
405803,22.5
405804,19.9
405805,10.6
