,时间,GPS车速
0,405682,8.5
1,405683,8.0
2,405684,7.4
3,405685,6.2
4,405686,5.1
5,405687,4.1
6,405688,3.2
7,405689,2.4
8,405690,1.5
9,405691,0.0
10,405692,0.0
11,405693,1.8
12,405694,0.0
13,405695,0.0
14,405696,0.0
15,405697,0.0
16,405698,0.0
17,405699,0.0
18,405700,0.0
19,405701,0.0
20,405702,0.0
21,405703,0.0
22,405704,0.0
23,405705,0.0
24,405706,0.0
25,405707,0.0
26,405708,0.0
27,405709,0.0
28,405710,2.6
29,405711,3.1
30,405712,3.6
31,405713,3.2
32,405714,3.1
33,405715,1.9
34,405716,2.3
35,405717,0.0
36,405718,0.0
37,405719,0.0
38,405720,0.0
39,405721,0.0
40,405722,0.0
41,405723,0.0
42,405724,0.0
43,405725,0.0
44,405726,0.0
45,405727,0.0
46,405728,0.0
47,405729,0.0
48,405730,0.0
49,405731,0.0
50,405732,0.0
51,405733,0.0
52,405734,0.0
53,405735,0.0
54,405736,0.0
55,405737,0.0
56,405738,0.0
57,405739,0.0
58,405740,3.4
59,405741,6.3
60,405742,6.9
61,405743,8.8
62,405744,9.8
63,405745,13.0
64,405746,13.1
65,405747,14.4
66,405748,14.5
67,405749,14.0
68,405750,13.9
69,405751,11.1
70,405752,10.0
71,405753,13.0
72,405754,14.0
73,405755,16.1
74,405756,17.5
75,405757,22.7
76,405758,22.8
77,405759,24.5
78,405760,25.0
79,405761,27.5
80,405762,27.4
81,405763,28.2
82,405764,28.6
83,405765,28.7
84,405766,31.6
85,405767,33.2
86,405768,34.5
87,405769,35.9
88,405770,35.9
89,405771,35.1
90,405772,33.8
91,405773,28.1
92,405774,25.1
93,405775,21.6
94,405776,20.4
95,405777,18.9
96,405778,18.3
97,405779,17.6
98,405780,18.9
99,405781,22.2
100,405782,23.8
101,405783,29.8
102,405784,30.2
103,405785,32.9
104,405786,33.2
105,405787,35.4
106,405788,36.2
107,405789,38.6
108,405790,38.7
109,405791,40.4
110,405792,39.9
111,405793,39.0
112,405794,37.5
113,405795,34.6
114,405796,33.5
115,405797,31.4
116,405798,30.4
117,405799,29.1
118,405800,28.6
119,405801,26.9
120,405802,25.3
121,405803,22.5
122,405804,19.9
123,405805,10.6
