时间,GPS车速
443440,9.5
443441,7.4
443442,6.0
443443,4.7
443444,3.1
443445,0.0
443446,0.0
443447,0.0
443448,0.0
443449,0.2
443450,0.0
443451,0.0
443452,0.0
443453,0.0
443454,0.0
443455,0.0
443456,0.0
443457,0.0
443458,0.0
443459,0.0
443460,0.0
443461,0.0
443462,0.0
443463,0.0
443464,0.0
443465,0.0
443466,0.0
443467,0.0
443468,0.0
443469,0.0
443470,0.0
443471,2.2
443472,0.0
443473,0.0
443474,0.0
443475,0.0
443476,0.0
443477,0.0
443478,0.0
443479,1.9
443480,2.2
443481,2.4
443482,1.8
443483,1.6
443484,0.0
443485,0.0
443486,0.0
443487,0.0
443488,0.0
443489,0.0
443490,0.0
443491,0.0
443492,0.0
443493,0.0
443494,0.0
443495,0.0
443496,0.0
443497,1.5
443498,0.0
443499,0.0
443500,0.0
443501,0.0
443502,0.0
443503,0.0
443504,0.0
443505,0.0
443506,0.0
443507,0.0
443508,0.0
443509,0.0
443510,0.0
443511,0.0
443512,0.0
443513,0.0
443514,0.0
443515,0.0
443516,0.0
443517,0.0
443518,0.0
443519,0.0
443520,0.0
443521,0.0
443522,0.0
443528,0.0
443529,1.7
443530,0.0
443531,0.0
443532,0.0
443533,1.9
443534,2.0
443535,2.1
443536,2.5
443537,2.5
443538,2.4
443539,2.3
443540,0.0
443541,0.0
443542,2.2
443543,2.2
443544,2.5
443545,2.5
443546,2.6
443547,2.6
443548,2.7
443549,2.7
443550,3.9
443551,3.9
443552,4.5
443553,4.4
443554,4.6
443555,4.6
443556,5.3
443557,5.3
443558,5.3
443559,5.3
443560,4.4
443561,4.3
443562,3.5
443563,3.5
443564,3.0
443565,3.0
443566,2.6
443567,2.5
443568,2.9
443569,2.8
443570,2.7
443571,2.7
443572,2.6
443573,2.6
443574,2.6
443575,2.6
443576,2.6
443577,2.6
443578,2.6
443579,2.6
443580,2.5
443581,2.2
443582,2.1
443583,2.1
443584,2.0
443585,2.0
443586,1.9
443587,1.9
443588,1.9
443589,1.9
443590,1.9
443591,2.0
443592,2.1
443593,2.1
443594,2.1
443595,2.1
443596,2.1
443597,2.0
443598,2.0
443599,2.1
443600,2.6
443602,2.8
443603,2.9
443604,3.0
443605,3.1
443606,3.2
443607,3.3
443608,3.4
443609,3.4
443610,3.0
443612,2.9
443614,2.9
443615,2.9
443616,3.0
443617,3.0
443618,3.3
443619,3.4
443620,3.5
443621,3.5
443622,3.5
443623,3.5
443624,3.6
