,时间,GPS车速
0,498376,8.1
1,498377,7.1
2,498378,6.7
3,498379,7.8
4,498380,8.1
5,498381,6.4
6,498382,0.2
7,498383,0.2
8,498384,0.2
9,498385,0.2
10,498386,0.0
11,498387,0.0
12,498388,0.0
13,498389,0.0
14,498390,0.4
15,498391,0.0
16,498392,0.0
17,498393,2.7
18,498394,4.0
19,498395,4.5
20,498396,6.7
21,498397,8.3
22,498398,11.4
23,498399,10.5
24,498400,10.5
25,498401,10.9
26,498402,12.4
27,498403,13.0
28,498404,13.7
29,498405,14.5
30,498406,18.4
31,498407,19.6
32,498408,19.6
33,498409,18.5
34,498410,16.6
35,498411,14.0
36,498412,10.8
37,498413,11.6
38,498414,13.0
39,498415,13.5
40,498416,13.6
41,498417,15.5
42,498418,14.4
43,498419,13.5
44,498420,11.3
