时间,GPS车速
59796,9.0
59797,10.0
59798,11.9
59799,12.9
59800,13.6
59801,13.8
59802,14.1
59803,14.0
59804,14.7
59805,18.2
59806,20.8
59807,22.5
59808,23.7
59809,25.6
59810,28.6
59811,32.3
59812,36.9
59813,40.6
59814,42.2
59815,43.5
59816,45.6
59817,47.5
59818,49.5
59819,50.3
59820,50.9
59821,51.9
59822,53.1
59823,54.2
59824,54.3
59825,55.1
59826,55.2
59827,55.2
59828,57.0
59829,56.4
59830,54.0
59831,53.3
59832,54.0
59833,50.8
59834,50.9
59835,50.9
59836,50.5
59837,50.6
59838,50.7
59839,50.7
59840,50.8
59841,50.7
59842,52.2
59843,52.5
59844,53.1
59845,52.6
59846,53.1
59847,52.6
59848,52.7
59849,52.6
59850,52.7
59851,54.7
59852,55.4
59853,56.4
59854,57.9
59855,58.3
59856,59.1
59857,59.2
59858,59.8
59859,61.5
59860,62.4
59861,64.3
59862,65.8
59863,65.4
59864,67.8
59865,69.6
59866,70.5
59867,71.1
59868,71.3
59869,69.9
59870,65.9
59871,59.1
59872,57.9
59873,55.4
59874,52.9
59875,51.2
59876,51.6
59877,52.4
59878,53.5
59879,54.8
59880,56.1
59881,56.8
59882,57.7
59883,59.1
59884,59.8
59885,59.6
59886,60.2
59887,60.5
59888,60.8
59889,61.3
59890,61.3
59891,62.5
59892,62.0
59893,63.4
59894,63.4
59895,64.9
59896,64.5
59897,66.5
59898,66.1
59899,66.8
59900,66.8
59901,66.8
59902,66.8
59903,66.7
59904,66.8
59905,66.1
59906,67.8
59907,67.4
59908,67.4
59909,66.7
59910,66.3
59911,67.1
59912,67.7
59913,67.1
59914,67.3
59915,68.8
59916,68.9
59917,69.0
59918,69.3
59919,70.3
59920,70.9
59921,70.8
59922,71.2
59923,69.8
59924,70.2
59925,70.3
59926,70.1
59927,70.3
59928,70.4
59929,69.7
59930,69.9
59931,70.1
59932,70.2
59933,71.3
59934,71.8
59935,72.4
59936,72.4
59937,72.3
59938,72.5
59939,72.5
59940,72.5
59941,72.9
59942,73.3
59943,73.6
59944,73.2
59945,73.1
59946,73.1
59947,73.0
59948,73.0
59949,73.0
59950,72.9
59951,72.0
59952,72.3
59953,65.6
59954,59.4
59955,53.0
59956,50.1
59957,50.5
59958,47.1
59959,53.8
59960,55.0
59961,57.6
59962,58.5
59963,60.6
59964,61.3
59965,63.2
59966,63.7
59967,66.0
59968,66.4
59969,67.0
59970,67.1
59971,68.1
59972,68.3
59973,68.8
59974,68.9
59975,69.0
59976,69.1
59977,69.1
59978,69.2
59979,69.3
59980,69.3
59981,68.6
59982,68.7
59983,69.2
59984,69.1
59985,68.6
59986,68.8
59987,68.8
59988,69.0
59989,69.0
59990,68.9
59991,68.8
59992,68.9
59993,68.8
59994,68.9
59995,68.9
59996,68.9
59997,68.6
59998,68.1
59999,68.3
60000,66.6
60001,65.7
60002,64.6
60003,64.2
60004,64.2
60005,64.1
60006,63.7
60007,64.0
60008,64.0
60009,63.4
60010,63.5
60011,63.6
60012,63.6
60013,66.6
60014,67.1
60015,67.9
60016,68.7
60017,69.1
60018,69.4
60019,69.7
60020,70.5
60021,71.6
60022,71.8
60023,72.4
60024,72.7
60025,72.6
60026,72.5
60027,72.5
60028,72.9
60029,73.0
60030,72.9
60031,70.9
60032,69.2
60033,68.0
60034,67.1
60035,66.5
60036,66.6
60037,66.7
60038,66.1
60039,66.1
