,时间,GPS车速
0,336777,7.4
1,336778,4.7
2,336779,0.2
3,336780,0.1
4,336781,0.1
5,336782,0.1
6,336783,0.0
7,336784,0.0
8,336785,0.0
9,336786,0.0
10,336787,0.3
11,336788,0.4
12,336789,7.9
13,336790,10.2
14,336791,11.5
15,336792,11.8
16,336793,11.8
17,336794,11.7
18,336795,11.7
19,336796,12.5
20,336797,15.7
21,336798,16.2
22,336799,18.1
23,336800,19.7
24,336801,21.2
25,336802,22.3
26,336803,23.9
27,336804,26.0
28,336805,29.6
29,336806,35.4
30,336807,36.1
31,336808,37.6
32,336809,38.0
33,336810,38.4
34,336811,39.6
35,336812,39.2
36,336813,39.2
37,336814,39.3
38,336815,39.7
39,336816,38.4
40,336817,31.0
41,336818,26.7
42,336819,23.5
43,336820,20.8
44,336821,18.5
45,336822,17.4
46,336823,16.0
47,336824,14.5
48,336825,13.0
49,336826,11.9
