,时间,GPS车速
0,360404,8.7
1,360405,5.3
2,360406,0.1
3,360407,0.0
4,360408,0.0
5,360409,0.0
6,360410,0.0
7,360411,0.0
8,360412,0.0
9,360413,0.0
10,360414,0.0
11,360415,0.0
12,360416,0.0
13,360417,0.0
14,360418,0.0
15,360419,0.0
16,360420,0.0
17,360421,0.0
18,360422,0.0
19,360423,0.0
20,360424,0.0
21,360425,0.0
22,360426,0.0
23,360427,0.0
24,360428,0.0
25,360429,0.0
26,360430,0.0
27,360431,0.0
28,360432,0.0
29,360433,0.0
30,360434,0.0
31,360435,0.0
32,360436,0.0
33,360437,0.0
34,360438,0.0
35,360439,0.0
36,360440,0.0
37,360441,0.0
38,360442,0.0
39,360443,0.0
40,360444,0.0
41,360445,0.0
42,360446,0.0
43,360447,0.0
44,360448,0.0
45,360449,0.0
46,360450,0.0
47,360451,0.0
48,360452,0.0
49,360453,0.0
50,360454,0.0
51,360455,0.0
52,360456,0.0
53,360457,0.0
54,360458,0.0
55,360459,0.0
56,360460,0.0
57,360461,0.0
58,360462,0.0
59,360463,0.0
60,360464,0.0
61,360465,0.0
62,360466,0.0
63,360467,0.0
64,360468,0.0
65,360469,0.0
66,360470,0.0
67,360471,0.0
68,360472,0.0
69,360473,0.0
70,360474,0.0
71,360475,0.0
72,360476,0.0
73,360477,0.0
74,360478,0.0
75,360479,5.1
76,360480,5.3
77,360481,5.8
78,360482,6.4
79,360483,6.9
80,360484,7.5
81,360485,7.9
82,360486,8.7
83,360487,8.8
84,360488,9.1
85,360489,9.4
86,360490,9.4
87,360491,9.5
88,360492,9.6
89,360493,10.0
90,360494,10.7
91,360495,11.7
92,360497,12.8
93,360498,13.2
94,360499,16.3
95,360500,18.8
96,360501,20.1
97,360502,23.8
98,360503,28.1
99,360504,30.3
100,360505,31.5
101,360506,31.5
102,360507,34.3
103,360508,34.7
104,360509,34.9
105,360510,35.0
106,360511,35.0
107,360512,33.5
108,360513,31.1
109,360514,28.9
110,360515,26.5
111,360516,22.3
112,360517,20.8
113,360518,19.5
114,360519,18.4
115,360520,17.2
116,360521,15.2
117,360522,12.9
118,360523,10.8
