,时间,GPS车速
0,193116,7.8
1,193117,0.2
2,193118,0.0
3,193119,0.0
4,193120,0.0
5,193121,0.0
6,193122,0.0
7,193123,0.0
8,193124,0.0
9,193125,0.0
10,193126,0.0
11,193127,0.0
12,193128,0.0
13,193129,0.0
14,193130,0.0
15,193131,0.0
16,193132,0.0
17,193133,0.0
18,193134,0.0
19,193135,0.0
20,193136,0.0
21,193137,0.0
22,193138,0.0
23,193139,0.0
24,193140,0.0
25,193141,0.0
26,193142,0.0
27,193143,0.0
28,193144,0.0
29,193145,0.0
30,193146,0.0
31,193147,0.0
32,193148,0.0
33,193149,0.0
34,193150,0.0
35,193151,0.0
36,193152,0.0
37,193153,0.0
38,193154,3.6
39,193155,17.1
40,193156,18.1
41,193157,24.2
42,193158,25.2
43,193159,30.9
44,193160,31.6
45,193161,37.0
46,193162,37.3
47,193163,43.0
48,193164,44.1
49,193165,47.6
50,193166,48.4
51,193167,50.8
52,193168,50.9
53,193169,53.4
54,193170,54.6
55,193171,55.8
56,193172,56.4
57,193173,57.3
58,193174,58.4
59,193175,60.2
60,193176,61.5
61,193177,64.4
62,193178,64.8
63,193179,65.1
64,193180,66.0
65,193181,66.6
66,193182,67.4
67,193183,66.3
68,193184,65.8
69,193185,64.8
70,193186,65.4
71,193187,65.4
72,193188,65.5
73,193189,65.6
74,193190,66.0
75,193191,64.7
76,193192,64.6
77,193193,65.8
78,193194,66.3
79,193195,65.7
80,193196,65.7
81,193197,66.1
82,193198,66.2
83,193199,67.5
84,193200,67.9
85,193201,69.7
86,193202,70.4
87,193203,72.6
88,193204,73.5
89,193205,76.9
90,193206,78.3
91,193207,79.9
92,193208,80.9
93,193209,81.9
94,193210,82.6
95,193211,85.0
96,193212,85.3
97,193213,86.1
98,193214,86.5
99,193215,87.6
100,193216,88.4
101,193217,90.4
102,193218,89.9
103,193219,89.4
104,193220,89.9
105,193221,89.5
106,193222,89.0
107,193223,88.4
108,193224,88.6
109,193225,87.6
110,193226,87.7
111,193227,85.2
112,193228,84.7
113,193229,84.3
114,193230,83.8
115,193231,85.1
116,193232,82.8
117,193233,83.3
118,193234,80.7
119,193235,79.4
120,193236,79.9
121,193237,80.6
122,193238,80.3
123,193239,79.6
124,193240,79.8
125,193241,79.8
126,193242,80.0
127,193243,81.9
128,193244,81.8
129,193245,81.2
130,193246,81.7
131,193247,81.7
132,193248,81.5
133,193249,80.0
134,193250,79.9
135,193251,79.8
136,193252,79.6
137,193253,79.2
138,193254,78.9
139,193255,78.8
140,193256,78.6
141,193257,78.5
142,193258,76.9
143,193259,75.9
144,193260,76.5
145,193261,77.4
146,193262,76.5
147,193263,79.0
148,193264,79.8
149,193265,79.0
150,193266,79.6
151,193267,79.9
152,193268,80.1
153,193269,77.8
154,193270,77.8
155,193271,75.9
156,193272,76.0
157,193273,75.6
158,193274,74.0
159,193275,73.5
160,193276,73.5
161,193277,73.8
162,193278,74.3
163,193279,73.3
164,193280,73.7
165,193281,74.1
166,193282,72.7
