,时间,GPS车速
0,187925,0.3
1,187926,0.2
2,187927,0.1
3,187928,0.1
4,187929,0.0
5,187930,0.0
6,187931,0.0
7,187932,0.0
8,187933,0.0
9,187934,0.0
10,187935,0.0
11,187936,0.0
12,187937,0.0
13,187938,0.0
14,187939,0.0
15,187940,0.0
16,187941,0.0
17,187942,0.0
18,187943,0.0
19,187944,0.0
20,187945,5.6
21,187946,7.5
22,187947,10.9
23,187948,14.4
24,187949,14.4
25,187950,16.1
26,187951,17.2
27,187952,18.2
28,187953,25.1
29,187954,25.9
30,187955,28.5
31,187956,29.6
32,187957,31.4
33,187958,33.3
34,187959,34.9
35,187960,35.4
36,187961,36.4
37,187962,36.5
38,187963,38.1
39,187964,38.5
40,187965,38.4
41,187966,39.3
42,187967,39.7
43,187968,40.1
44,187969,42.3
45,187970,43.2
46,187971,45.3
47,187972,46.3
48,187973,48.5
49,187974,50.5
50,187975,52.9
51,187976,54.8
52,187977,56.1
53,187978,56.9
54,187979,57.5
55,187980,57.2
56,187981,57.1
57,187982,56.7
58,187983,57.0
59,187984,57.0
60,187985,56.9
61,187986,58.9
62,187987,60.0
63,187988,60.3
64,187989,60.5
65,187990,63.8
66,187991,66.3
67,187992,68.4
68,187993,70.3
69,187994,71.6
70,187995,72.2
71,187996,72.7
72,187997,72.7
73,187998,72.6
74,187999,72.7
75,188000,72.8
76,188001,72.9
77,188002,73.0
78,188003,73.1
79,188004,74.1
80,188005,73.7
81,188006,73.3
82,188007,73.6
83,188008,72.2
84,188009,72.7
85,188010,72.3
86,188011,68.7
87,188012,67.5
88,188013,67.4
89,188014,67.3
90,188015,66.5
91,188016,65.7
92,188017,67.2
93,188018,67.2
94,188019,67.0
95,188020,67.1
96,188021,67.0
97,188022,67.3
98,188023,67.3
99,188024,67.4
100,188025,67.5
101,188026,67.7
102,188027,67.9
103,188028,68.0
104,188029,71.3
105,188030,69.8
106,188031,70.2
107,188032,67.9
108,188033,66.8
109,188034,66.8
110,188035,66.4
111,188036,66.4
112,188037,64.3
113,188038,63.3
114,188039,63.1
115,188040,63.1
116,188041,62.7
117,188042,63.2
118,188043,62.7
119,188044,62.7
120,188045,62.6
121,188046,62.6
122,188047,65.3
123,188048,64.0
124,188049,63.0
125,188050,62.2
126,188051,62.1
127,188052,62.0
128,188053,59.5
129,188054,58.4
130,188055,56.2
131,188056,54.5
132,188057,53.6
133,188058,53.3
134,188059,52.4
135,188060,52.3
136,188061,51.8
137,188062,51.6
138,188063,50.0
139,188064,49.9
140,188065,50.3
141,188066,50.7
142,188067,50.6
143,188068,50.5
144,188069,50.6
145,188070,50.7
146,188071,50.6
147,188072,49.9
148,188073,50.4
149,188074,50.4
150,188075,50.3
151,188076,50.0
152,188077,49.8
153,188078,50.6
154,188079,50.2
155,188080,50.2
156,188081,50.2
157,188082,49.1
158,188083,46.5
