时间,GPS车速
197129,8.1
197130,6.2
197131,4.9
197132,4.5
197133,4.5
197134,4.7
197135,3.9
197136,0.0
197137,0.0
197138,0.0
197139,0.0
197140,0.0
197141,0.0
197142,0.0
197143,0.0
197144,0.0
197145,0.0
197146,0.0
197147,0.0
197148,0.0
197149,0.0
197150,0.0
197151,0.0
197152,0.0
197153,0.0
197154,0.0
197155,0.0
197156,0.0
197157,0.0
197158,0.0
197159,0.0
197160,0.0
197161,0.0
197162,0.0
197163,0.0
197164,0.0
197165,0.0
197166,0.0
197167,0.0
197168,0.0
197169,0.0
197170,0.0
197171,0.0
197172,0.0
197173,0.0
197174,0.0
197175,0.0
197176,0.0
197177,0.0
197178,0.0
197179,0.0
197180,0.0
197181,0.0
197182,0.0
197183,0.0
197184,0.0
197185,0.0
197186,0.0
197187,0.0
197188,0.0
197189,0.0
197190,0.0
197191,0.0
197192,0.0
197193,0.0
197194,0.0
197195,0.0
197196,0.0
197197,0.0
197198,0.0
197199,0.0
197200,0.0
197201,0.0
197202,0.0
197203,0.0
197204,0.0
197205,0.0
197206,0.0
197207,0.0
197208,0.0
197209,0.0
197210,0.0
197211,0.0
197212,0.0
197213,0.0
197214,0.0
197215,0.0
197216,0.0
197217,0.0
197218,0.0
197219,0.0
197220,0.0
197221,0.0
197222,0.0
197223,0.0
197224,0.0
197225,0.0
197226,0.0
197227,0.0
197228,0.0
197229,0.0
197230,0.0
197231,0.0
197232,0.0
197233,0.0
197234,0.0
197235,0.0
197236,0.0
197237,0.0
197238,0.0
197239,0.0
197240,0.0
197241,0.0
197242,0.0
197243,0.0
197244,0.0
197245,0.0
197246,0.0
197247,0.0
197248,0.0
197249,0.0
197250,2.8
197251,3.1
197252,4.0
197253,7.4
197254,8.9
197255,9.3
197256,8.4
197257,6.7
197258,6.7
197259,5.3
197260,3.7
197261,3.6
197262,4.4
197263,4.3
197264,4.9
197265,5.9
197266,6.8
197267,12.1
197268,13.4
197269,12.8
197270,11.8
197271,10.7
197272,10.7
