,时间,GPS车速
0,493739,6.3
1,493740,3.6
2,493741,2.8
3,493742,2.3
4,493743,2.7
5,493744,2.3
6,493745,0.0
7,493746,0.0
8,493747,0.0
9,493748,0.0
10,493749,0.0
11,493750,0.0
12,493751,0.0
13,493752,0.0
14,493753,0.0
15,493754,0.0
16,493755,0.0
17,493756,0.0
18,493757,0.0
19,493758,0.0
20,493759,0.0
21,493760,0.0
22,493761,0.0
23,493762,0.0
24,493763,0.0
25,493764,0.0
26,493765,0.0
27,493766,0.0
28,493767,0.0
29,493768,0.0
30,493769,0.0
31,493770,0.0
32,493771,0.0
33,493772,0.0
34,493773,0.0
35,493774,0.0
36,493775,0.0
37,493776,0.0
38,493777,0.0
39,493778,0.3
40,493779,0.5
41,493780,7.4
42,493781,10.2
43,493782,13.9
44,493783,20.7
45,493784,23.2
46,493785,24.1
47,493786,27.9
48,493787,30.0
49,493788,32.0
50,493789,32.0
51,493790,32.0
52,493791,32.4
53,493792,33.0
54,493793,33.8
55,493794,33.7
56,493795,34.0
57,493796,34.7
58,493797,36.7
59,493798,38.1
60,493799,39.6
61,493800,42.2
62,493801,43.7
63,493802,44.5
64,493803,44.9
65,493804,44.7
66,493805,42.7
67,493806,39.4
68,493807,37.2
69,493874,33.0
70,493875,33.0
71,493876,31.3
72,493877,31.3
73,493878,31.4
74,493879,32.8
75,493880,34.0
76,493881,35.7
77,493882,36.7
78,493883,37.4
79,493884,39.0
80,493885,41.5
81,493886,43.7
82,493887,44.5
83,493888,45.7
84,493889,45.8
85,493890,45.9
86,493891,46.2
87,493892,48.1
88,493893,42.9
89,493894,38.2
90,493895,37.9
91,493896,37.4
92,493897,36.4
93,493898,37.5
94,493899,37.5
95,493900,37.6
96,493901,37.5
97,493902,37.0
98,493903,35.7
99,493904,35.6
100,493905,36.0
101,493906,36.9
102,493907,39.6
103,493908,41.3
104,493909,42.2
105,493910,45.0
106,493911,46.1
107,493912,47.6
108,493913,47.8
109,493914,48.6
110,493915,49.2
111,493916,49.5
112,493917,49.2
113,493918,48.7
114,493919,47.8
115,493920,45.7
116,493921,43.8
117,493922,42.0
118,493923,39.3
119,493924,36.2
120,493925,34.0
121,493926,32.0
122,493927,29.4
123,493928,25.4
124,493929,20.7
125,493930,17.6
126,493931,14.6
127,493932,13.0
128,493933,11.4
129,493934,11.1
