时间,GPS车速
422506,6.3
422507,4.2
422508,3.1
422509,0.1
422510,0.0
422511,0.0
422512,0.0
422513,0.0
422514,0.0
422515,0.0
422516,0.0
422517,0.0
422518,0.0
422519,0.0
422520,0.0
422521,0.0
422522,0.0
422523,0.0
422524,0.0
422525,0.0
422526,0.0
422527,0.0
422528,0.0
422529,0.0
422530,0.0
422531,0.0
422532,0.0
422533,0.0
422534,0.0
422535,0.0
422536,0.0
422537,0.0
422538,0.0
422539,0.0
422540,0.0
422541,0.0
422542,0.0
422543,0.0
422544,0.0
422545,0.0
422546,0.0
422547,0.0
422548,0.0
422549,0.0
422550,0.0
422551,0.0
422552,0.0
422553,0.0
422554,0.0
422555,0.0
422556,0.0
422557,0.0
422558,0.0
422559,0.0
422560,0.0
422561,0.0
422562,0.0
422563,0.0
422564,0.0
422565,0.0
422566,0.0
422567,0.0
422568,0.0
422569,0.0
422570,0.0
422571,0.0
422572,0.0
422573,0.0
422574,0.0
422575,0.0
422576,0.0
422577,6.3
422578,6.4
422579,7.1
422580,10.1
422581,13.1
422582,15.5
422583,18.7
422584,19.5
422585,19.5
422586,20.2
422587,21.7
422588,22.3
422589,22.4
422590,24.3
422592,26.9
422593,30.2
422594,35.5
422595,39.2
422596,40.5
422597,42.2
422598,45.3
422599,45.8
422600,47.5
422601,48.5
422602,49.8
422603,49.8
422604,50.4
422605,51.8
422606,53.0
422607,50.8
422608,47.0
422609,43.7
422610,39.2
422611,37.7
422612,35.8
422613,35.5
422614,35.5
422615,35.4
422616,35.0
422617,35.0
422618,33.2
422619,31.7
422620,28.8
422621,24.9
422622,14.5
422623,10.3
