,时间,GPS车速
0,492336,5.7
1,492337,0.2
2,492338,0.2
3,492339,0.0
4,492340,0.0
5,492341,0.0
6,492342,0.0
7,492343,0.0
8,492344,0.0
9,492345,0.0
10,492346,0.0
11,492347,0.0
12,492348,0.0
13,492349,0.0
14,492350,0.0
15,492351,0.0
16,492352,0.0
17,492353,0.0
18,492354,0.0
19,492355,0.0
20,492356,0.0
21,492357,0.0
22,492358,0.0
23,492359,0.0
24,492360,0.0
25,492361,0.0
26,492362,0.0
27,492363,0.0
28,492364,0.0
29,492365,0.0
30,492366,0.0
31,492367,0.0
32,492368,0.0
33,492369,0.0
34,492370,0.0
35,492371,0.0
36,492372,0.0
37,492373,0.0
38,492374,0.0
39,492375,0.0
40,492376,2.4
41,492377,5.2
42,492378,6.4
43,492379,14.5
44,492380,15.5
45,492381,15.8
46,492382,15.9
47,492383,17.4
48,492384,17.3
49,492385,18.5
50,492386,18.8
51,492387,19.1
52,492388,21.9
53,492389,22.2
54,492390,21.7
55,492391,21.8
56,492392,22.5
57,492393,23.0
58,492394,23.8
59,492395,25.6
60,492396,27.6
61,492397,27.6
62,492398,29.2
63,492399,31.8
64,492400,33.9
65,492401,35.8
66,492402,36.6
67,492403,37.7
68,492404,39.3
69,492405,39.7
70,492406,40.4
71,492407,42.2
72,492408,42.8
73,492409,43.8
74,492410,45.2
75,492411,46.1
76,492412,47.0
77,492413,47.4
78,492414,47.1
79,492415,46.8
80,492416,43.5
81,492417,38.9
82,492418,29.5
83,492419,24.9
84,492420,19.0
85,492421,15.6
86,492422,11.0
