时间,GPS车速
69246,9.3
69247,6.7
69248,4.1
69249,0.1
69250,0.0
69251,0.0
69252,0.0
69253,0.0
69254,0.0
69255,0.0
69256,0.0
69257,0.0
69258,0.0
69259,0.0
69260,0.0
69261,0.0
69262,0.0
69263,0.0
69264,0.0
69265,0.0
69266,0.0
69267,2.9
69268,4.6
69269,5.5
69270,9.3
69271,13.7
69272,16.5
69273,18.5
69274,18.6
69275,20.9
69276,21.5
69277,23.0
69278,23.7
69279,25.1
69280,27.1
69281,28.5
69282,29.8
69283,31.1
69284,32.5
69285,32.4
69286,32.6
69287,32.3
69288,32.2
69289,31.8
69290,31.7
69291,31.2
69292,31.2
69293,30.8
69294,30.4
69295,30.0
69296,29.4
69297,29.7
69298,29.1
69299,29.0
69300,28.5
69301,27.2
69302,25.3
69303,21.5
69304,16.9
69305,16.9
69306,17.9
69307,19.1
69308,21.0
69309,22.5
69310,23.6
69311,23.2
69312,23.9
69313,23.9
69314,24.4
69315,25.3
69316,25.4
69317,25.3
69318,25.2
69319,25.1
69320,23.8
69321,23.7
69322,23.7
69323,23.8
69324,23.5
69325,22.8
69326,22.0
69327,20.9
69328,17.9
69329,13.6
69330,10.3
