,时间,GPS车速
0,69246,9.3
1,69247,6.7
2,69248,4.1
3,69249,0.1
4,69250,0.0
5,69251,0.0
6,69252,0.0
7,69253,0.0
8,69254,0.0
9,69255,0.0
10,69256,0.0
11,69257,0.0
12,69258,0.0
13,69259,0.0
14,69260,0.0
15,69261,0.0
16,69262,0.0
17,69263,0.0
18,69264,0.0
19,69265,0.0
20,69266,0.0
21,69267,2.9
22,69268,4.6
23,69269,5.5
24,69270,9.3
25,69271,13.7
26,69272,16.5
27,69273,18.5
28,69274,18.6
29,69275,20.9
30,69276,21.5
31,69277,23.0
32,69278,23.7
33,69279,25.1
34,69280,27.1
35,69281,28.5
36,69282,29.8
37,69283,31.1
38,69284,32.5
39,69285,32.4
40,69286,32.6
41,69287,32.3
42,69288,32.2
43,69289,31.8
44,69290,31.7
45,69291,31.2
46,69292,31.2
47,69293,30.8
48,69294,30.4
49,69295,30.0
50,69296,29.4
51,69297,29.7
52,69298,29.1
53,69299,29.0
54,69300,28.5
55,69301,27.2
56,69302,25.3
57,69303,21.5
58,69304,16.9
59,69305,16.9
60,69306,17.9
61,69307,19.1
62,69308,21.0
63,69309,22.5
64,69310,23.6
65,69311,23.2
66,69312,23.9
67,69313,23.9
68,69314,24.4
69,69315,25.3
70,69316,25.4
71,69317,25.3
72,69318,25.2
73,69319,25.1
74,69320,23.8
75,69321,23.7
76,69322,23.7
77,69323,23.8
78,69324,23.5
79,69325,22.8
80,69326,22.0
81,69327,20.9
82,69328,17.9
83,69329,13.6
84,69330,10.3
