,时间,GPS车速
0,483092,5.5
1,483093,4.9
2,483094,0.2
3,483095,0.2
4,483096,0.0
5,483097,0.0
6,483098,0.0
7,483099,0.0
8,483100,0.0
9,483101,0.0
10,483102,0.0
11,483103,0.0
12,483104,0.0
13,483105,0.0
14,483106,0.0
15,483107,0.0
16,483108,0.0
17,483109,0.0
18,483110,0.0
19,483111,0.0
20,483112,0.0
21,483113,0.0
22,483114,0.0
23,483115,0.0
24,483116,0.0
25,483117,0.0
26,483118,0.0
27,483119,0.0
28,483120,0.0
29,483121,0.0
30,483122,0.0
31,483123,0.0
32,483124,0.0
33,483125,0.0
34,483126,0.0
35,483127,0.0
36,483128,0.0
37,483129,0.0
38,483130,0.0
39,483131,0.0
40,483132,0.0
41,483133,0.0
42,483134,0.0
43,483135,0.0
44,483136,0.0
45,483137,0.0
46,483138,0.0
47,483139,0.0
48,483140,0.0
49,483141,0.0
50,483142,0.0
51,483143,0.0
52,483144,0.0
53,483145,0.0
54,483146,0.0
55,483147,0.0
56,483148,0.0
57,483149,0.0
58,483150,0.0
59,483151,0.0
60,483152,0.0
61,483153,0.0
62,483154,0.0
63,483155,0.0
64,483156,0.0
65,483157,0.0
66,483158,0.0
67,483159,0.0
68,483160,0.0
69,483161,0.0
70,483162,0.0
71,483163,0.0
72,483164,0.0
73,483165,0.0
74,483166,0.0
75,483167,0.0
76,483168,0.0
77,483169,0.0
78,483170,0.0
79,483171,0.0
80,483172,2.5
81,483173,2.8
82,483174,3.4
83,483175,6.4
84,483176,10.3
85,483177,15.8
86,483178,20.7
87,483179,22.8
88,483180,24.0
89,483181,25.7
90,483182,26.7
91,483183,28.8
92,483184,30.4
93,483185,34.0
94,483186,36.2
95,483187,39.1
96,483188,39.7
97,483189,41.5
98,483190,41.5
99,483191,41.6
100,483192,41.6
101,483193,41.7
102,483194,41.8
103,483195,40.4
104,483196,40.4
105,483197,41.7
106,483198,42.1
107,483199,43.2
108,483200,43.3
109,483201,44.1
110,483202,44.4
111,483203,45.1
112,483204,45.0
113,483205,45.4
114,483206,45.2
115,483207,44.5
116,483208,44.5
117,483209,41.4
118,483210,41.1
119,483211,39.3
120,483212,36.9
121,483213,34.0
122,483214,33.4
123,483215,33.9
124,483216,33.9
125,483217,34.4
126,483218,35.3
127,483219,36.9
128,483220,36.9
129,483221,37.0
130,483222,37.0
131,483223,39.1
132,483224,39.9
133,483225,41.1
134,483226,41.6
135,483227,42.1
136,483228,43.2
137,483229,44.6
138,483230,44.6
139,483231,45.9
140,483232,47.4
141,483233,49.2
142,483234,50.0
143,483235,52.8
144,483236,53.5
145,483237,55.3
146,483238,55.5
147,483239,57.7
148,483240,59.6
149,483241,59.9
150,483242,59.9
151,483243,58.6
152,483244,60.0
153,483245,55.6
154,483246,56.1
155,483247,55.5
156,483248,55.2
157,483249,58.0
158,483250,57.9
159,483251,57.3
160,483252,56.9
161,483253,56.8
162,483254,57.3
