时间,GPS车速
395985,7.7
395986,6.1
395987,4.8
395988,4.2
395989,6.9
395990,5.5
395991,6.1
395992,4.9
395993,5.8
395994,6.7
395995,7.3
395996,12.7
395997,14.0
395998,15.8
395999,17.2
396000,18.3
396001,20.6
396002,21.8
396003,22.4
396004,23.2
396005,24.0
396006,25.5
396007,28.2
396008,30.9
396009,31.2
396010,30.1
396011,28.8
396012,24.3
396013,21.2
396014,16.7
396015,18.2
396079,28.3
396080,30.8
396081,31.2
396082,30.3
396083,30.2
396084,31.0
396085,30.4
396086,30.7
396087,29.7
396088,28.5
396089,27.4
396090,23.5
396091,19.6
396092,15.6
396093,12.2
396094,11.5
396095,12.7
396096,15.2
396097,18.0
396098,20.2
396099,23.5
396100,25.6
396101,28.6
396102,31.7
396103,34.9
396104,37.4
396105,39.4
396106,41.9
396107,42.8
396108,42.1
396109,42.0
396110,41.6
396111,40.2
396112,37.9
396113,36.3
396114,34.2
396115,32.9
396116,34.0
396117,34.4
396118,34.5
396119,35.6
396120,35.6
396121,36.3
396122,36.8
396123,37.3
396124,38.2
396125,39.6
396126,39.6
396127,40.4
396128,42.2
396129,42.2
396130,41.4
396131,39.0
396132,35.4
396133,32.6
396134,31.6
396135,30.3
396136,30.4
396137,31.1
396138,30.4
396139,30.4
396140,30.4
396141,30.3
396142,29.3
396143,28.7
396144,27.7
396145,27.2
396146,26.8
396147,26.0
396148,27.0
396149,24.2
396150,21.7
396151,19.1
396152,15.1
396153,14.2
396154,14.3
396155,14.0
396156,16.1
396157,16.8
396158,19.4
396159,19.5
396160,18.6
396161,14.1
