,时间,GPS车速
0,395985,7.7
1,395986,6.1
2,395987,4.8
3,395988,4.2
4,395989,6.9
5,395990,5.5
6,395991,6.1
7,395992,4.9
8,395993,5.8
9,395994,6.7
10,395995,7.3
11,395996,12.7
12,395997,14.0
13,395998,15.8
14,395999,17.2
15,396000,18.3
16,396001,20.6
17,396002,21.8
18,396003,22.4
19,396004,23.2
20,396005,24.0
21,396006,25.5
22,396007,28.2
23,396008,30.9
24,396009,31.2
25,396010,30.1
26,396011,28.8
27,396012,24.3
28,396013,21.2
29,396014,16.7
30,396015,18.2
31,396079,28.3
32,396080,30.8
33,396081,31.2
34,396082,30.3
35,396083,30.2
36,396084,31.0
37,396085,30.4
38,396086,30.7
39,396087,29.7
40,396088,28.5
41,396089,27.4
42,396090,23.5
43,396091,19.6
44,396092,15.6
45,396093,12.2
46,396094,11.5
47,396095,12.7
48,396096,15.2
49,396097,18.0
50,396098,20.2
51,396099,23.5
52,396100,25.6
53,396101,28.6
54,396102,31.7
55,396103,34.9
56,396104,37.4
57,396105,39.4
58,396106,41.9
59,396107,42.8
60,396108,42.1
61,396109,42.0
62,396110,41.6
63,396111,40.2
64,396112,37.9
65,396113,36.3
66,396114,34.2
67,396115,32.9
68,396116,34.0
69,396117,34.4
70,396118,34.5
71,396119,35.6
72,396120,35.6
73,396121,36.3
74,396122,36.8
75,396123,37.3
76,396124,38.2
77,396125,39.6
78,396126,39.6
79,396127,40.4
80,396128,42.2
81,396129,42.2
82,396130,41.4
83,396131,39.0
84,396132,35.4
85,396133,32.6
86,396134,31.6
87,396135,30.3
88,396136,30.4
89,396137,31.1
90,396138,30.4
91,396139,30.4
92,396140,30.4
93,396141,30.3
94,396142,29.3
95,396143,28.7
96,396144,27.7
97,396145,27.2
98,396146,26.8
99,396147,26.0
100,396148,27.0
101,396149,24.2
102,396150,21.7
103,396151,19.1
104,396152,15.1
105,396153,14.2
106,396154,14.3
107,396155,14.0
108,396156,16.1
109,396157,16.8
110,396158,19.4
111,396159,19.5
112,396160,18.6
113,396161,14.1
