,时间,GPS车速
0,263501,0.0
1,263502,0.0
2,263503,0.0
3,263504,0.0
4,263505,0.0
5,263506,0.0
6,263507,0.0
7,263508,0.0
8,263509,0.0
9,263510,0.0
10,263511,0.0
11,263512,8.6
12,263513,0.0
13,263514,0.0
14,263515,0.0
15,263516,0.0
16,263517,0.0
17,263518,0.0
18,263519,0.0
19,263520,0.0
20,263521,0.0
21,263522,0.0
22,263523,0.0
23,263524,0.0
24,263525,0.0
25,263526,0.0
26,263527,0.0
27,263528,1.7
28,263529,0.0
29,263530,0.0
30,263531,0.0
31,263532,0.0
32,263533,0.1
33,263534,0.3
34,263535,0.3
35,263536,0.0
36,263537,0.0
37,263538,0.0
38,263539,0.0
39,263540,0.0
40,263541,0.0
41,263542,0.0
42,263543,0.0
43,263544,0.0
44,263545,0.0
45,263546,0.0
46,263547,2.0
47,263548,2.0
48,263549,2.0
49,263550,0.0
50,263551,0.0
51,263552,0.0
52,263553,0.0
53,263554,0.0
54,263555,0.0
55,263556,0.0
56,263557,0.0
57,263558,0.0
58,263559,0.0
59,263560,0.0
60,263561,0.0
61,263562,0.0
62,263563,0.0
63,263564,0.0
64,263565,0.0
65,263839,37.7
66,263840,37.9
67,263841,37.9
68,263844,38.9
69,263845,39.5
70,263846,40.4
71,263847,41.1
72,263848,42.0
73,263850,45.9
74,263851,47.7
75,263852,48.7
76,263853,48.1
77,263854,49.7
78,263856,49.2
79,263857,48.7
80,263858,48.8
81,263859,48.0
82,263860,46.3
83,263861,46.3
84,263862,46.4
85,263864,45.8
86,263865,45.1
87,263866,44.7
88,263867,45.8
89,263868,47.3
90,263869,47.3
91,263870,45.5
92,263871,44.8
93,263872,41.6
94,263873,42.1
95,263875,42.0
96,263881,49.7
97,263882,45.5
98,263883,43.8
99,263884,42.7
100,263886,45.3
101,263887,44.7
102,263888,43.0
103,263889,43.1
104,263892,38.9
105,263893,42.4
106,263894,42.6
107,263895,40.6
108,263896,33.1
109,263897,33.0
110,263898,31.1
111,263899,30.5
112,263900,25.9
113,263901,25.0
114,263902,18.5
115,263903,17.5
116,263904,15.5
117,263905,15.4
118,263906,42.1
119,263907,14.0
120,263908,13.3
121,263910,13.3
122,263911,14.0
123,263912,13.0
124,263913,13.1
125,263914,13.4
126,263916,43.1
127,263917,43.1
128,263918,23.2
129,263919,19.3
130,263920,23.5
131,263922,25.3
132,263923,24.5
133,263924,31.4
134,263925,28.9
135,263926,30.1
136,263928,35.7
137,263930,31.9
138,263931,31.7
139,263932,29.8
140,263933,27.3
141,263934,19.9
142,263935,19.6
143,263936,20.1
144,263937,19.8
145,263938,19.7
146,263941,13.4
147,263942,36.7
148,263943,37.1
149,263944,15.5
150,263945,28.2
151,263946,31.0
152,263947,23.5
153,263948,37.4
154,263949,40.4
155,263950,41.6
156,263951,42.4
157,263952,43.4
158,263953,44.7
159,263954,45.3
160,263955,35.7
161,263956,45.7
162,263957,45.4
163,263965,19.7
164,263966,19.7
165,263967,19.7
166,263977,34.6
167,263978,36.1
168,263979,36.6
169,263980,36.2
170,263981,45.3
171,263982,37.0
172,263984,45.4
173,263985,45.4
174,263986,45.4
175,263987,45.4
176,263988,39.3
177,263989,39.9
178,263990,40.0
179,263991,40.7
180,263993,42.5
181,263994,42.4
182,263995,42.4
183,263996,43.4
184,263997,45.4
185,263998,44.3
186,263999,44.0
187,264000,43.0
188,264001,42.2
189,264002,41.6
190,264003,40.4
191,264004,39.8
192,264005,41.6
193,264006,41.1
194,264007,42.2
195,264008,41.6
196,264009,41.6
197,264010,41.2
198,264011,41.7
199,264012,40.7
200,264013,42.5
201,264014,41.8
202,264015,41.8
203,264016,41.1
204,264017,40.0
205,264018,40.7
206,264019,36.0
207,264020,35.9
208,264021,32.7
209,264022,32.7
210,264023,43.4
211,264024,29.5
212,264025,28.6
213,264026,27.8
214,264027,24.1
215,264028,23.7
216,264029,21.8
217,264030,21.5
218,264031,19.3
219,264032,18.4
220,264033,14.7
221,264034,13.6
222,264035,12.3
223,264036,12.0
224,264037,13.0
225,264038,11.6
