,时间,GPS车速
0,346359,8.4
1,346360,5.3
2,346361,3.3
3,346362,0.0
4,346363,0.0
5,346364,0.0
6,346365,0.0
7,346366,0.0
8,346367,0.0
9,346368,0.0
10,346369,0.0
11,346370,0.0
12,346371,0.0
13,346372,0.0
14,346373,0.0
15,346374,0.0
16,346375,0.0
17,346376,0.0
18,346377,0.0
19,346378,0.0
20,346379,0.0
21,346380,0.0
22,346381,0.0
23,346382,0.0
24,346383,0.0
25,346384,0.0
26,346385,0.0
27,346386,0.0
28,346387,0.0
29,346388,0.0
30,346389,0.0
31,346390,0.0
32,346391,0.0
33,346392,0.0
34,346393,0.0
35,346571,21.8
36,346572,23.2
37,346573,23.9
38,346574,23.9
39,346575,24.0
40,346576,25.5
41,346577,26.5
42,346578,27.9
43,346579,30.4
44,346580,32.5
45,346581,34.1
46,346582,34.8
47,346583,36.1
48,346584,37.5
49,346585,38.6
50,346586,39.7
51,346587,40.7
52,346588,41.8
53,346589,42.2
54,346590,43.0
55,346591,43.0
56,346592,43.8
57,346593,43.7
58,346594,41.7
59,346595,38.7
60,346596,35.8
61,346597,33.1
62,346598,31.3
63,346599,29.8
64,346600,28.2
65,346601,25.8
66,346602,24.2
67,346603,21.7
68,346604,18.0
69,346605,14.9
70,346606,10.7
