时间,GPS车速
171994,0.0
171995,0.0
171996,0.0
171997,0.0
171998,0.0
171999,0.0
172000,0.0
172001,0.0
172002,0.0
172003,0.0
172004,0.0
172005,0.0
172006,0.0
172007,0.0
172008,0.0
172009,0.0
172010,0.0
172011,0.0
172012,0.0
172013,0.0
172014,0.0
172015,0.0
172016,0.0
172017,0.0
172018,1.7
172019,2.2
172020,3.6
172021,4.4
172022,5.4
172023,6.7
172024,7.9
172025,10.2
172026,11.5
172027,11.4
172028,11.5
172029,12.9
172030,15.6
172031,15.6
172032,17.1
172033,17.8
172034,18.3
172035,19.4
172036,18.9
172037,18.5
172038,18.6
172039,18.7
172040,18.7
172041,18.0
172042,18.8
172043,20.1
172044,20.2
172045,22.0
172046,24.2
172047,26.0
172048,27.7
172049,29.3
172050,30.9
172051,32.3
172052,33.6
172053,34.0
172054,34.7
172055,35.0
172056,35.2
172057,35.1
172058,34.2
172059,34.3
172060,34.3
172061,34.9
172062,34.5
172063,33.7
172064,33.6
172065,34.3
172066,34.2
172067,33.2
172068,34.2
172069,35.1
172070,36.3
172071,37.6
172072,38.5
172073,38.8
172074,39.7
172075,40.4
172076,41.7
172077,42.5
172078,43.2
172079,44.9
172080,45.8
172081,45.2
172082,44.0
172083,43.2
172084,42.5
172085,43.5
172086,43.0
172087,42.7
172088,41.6
172089,41.6
172090,40.8
172091,40.1
172092,40.7
172093,39.8
172094,37.7
172095,36.5
172096,35.7
172097,34.0
172098,34.5
172099,34.5
172100,33.2
172101,34.0
172102,34.3
172103,34.3
172104,35.5
172105,35.9
172106,36.0
172107,36.9
172108,38.7
172109,39.5
172110,40.1
172111,40.7
172112,41.5
172113,42.1
172114,42.4
172115,43.3
172116,44.2
172117,45.2
172118,46.2
172119,47.6
172120,48.0
172121,47.9
172122,48.9
172123,50.1
172124,50.2
172125,50.8
172126,50.7
172127,50.7
172128,50.6
172129,50.5
172130,50.9
172131,50.9
172132,50.5
172133,49.8
172134,49.8
172135,50.0
172136,49.2
172137,49.3
172138,48.9
172139,48.9
172140,49.2
172141,48.8
172142,48.8
172143,48.1
172144,47.5
172145,47.2
172146,47.3
172147,46.7
172148,46.8
172149,46.0
172150,45.3
172151,45.2
172152,44.3
172153,43.4
172154,41.9
172155,40.7
172156,38.4
172157,35.6
172158,30.1
172159,26.9
172160,26.0
172161,26.3
172162,25.4
172163,24.6
172164,24.6
172165,24.9
172166,25.9
172341,23.9
172342,24.9
172343,25.9
172344,27.6
172345,29.0
172346,29.9
172347,30.7
172348,31.9
172349,33.0
172350,33.0
172351,32.3
172352,31.6
172353,30.8
172354,31.1
172355,32.3
172356,33.0
172357,32.9
172358,33.1
172359,33.8
172360,34.7
172361,36.5
172362,37.5
172363,38.7
172364,38.1
172365,37.0
172366,36.5
172367,36.7
172368,36.8
172369,36.9
172370,36.7
172371,35.1
172372,35.1
172373,34.0
172374,33.2
172375,32.1
172376,31.7
172377,30.8
172378,30.7
172379,32.9
172380,32.0
172381,32.7
172382,32.7
172383,32.1
172384,31.6
172385,32.7
172386,33.0
172387,33.9
172388,34.9
172389,37.4
172390,36.2
172391,35.5
172392,36.3
172393,36.8
172394,36.9
172395,37.4
172396,38.1
172397,38.8
172398,40.0
172399,41.6
172400,42.7
172401,43.5
172402,44.3
172403,44.3
172404,43.9
172405,43.8
172406,44.1
172407,45.7
172408,47.2
172409,47.6
172410,49.4
172411,50.5
172412,52.0
172413,53.7
172414,54.0
172415,54.5
172416,53.6
172417,53.6
172418,54.0
172419,53.7
172420,50.1
172421,50.3
172422,51.1
172423,50.3
172424,49.3
172425,49.3
172426,49.2
172427,48.7
172428,48.4
172429,48.0
172430,47.4
172431,47.9
172432,46.9
172433,46.0
172434,45.6
