,时间,GPS车速
0,171994,0.0
1,171995,0.0
2,171996,0.0
3,171997,0.0
4,171998,0.0
5,171999,0.0
6,172000,0.0
7,172001,0.0
8,172002,0.0
9,172003,0.0
10,172004,0.0
11,172005,0.0
12,172006,0.0
13,172007,0.0
14,172008,0.0
15,172009,0.0
16,172010,0.0
17,172011,0.0
18,172012,0.0
19,172013,0.0
20,172014,0.0
21,172015,0.0
22,172016,0.0
23,172017,0.0
24,172018,1.7
25,172019,2.2
26,172020,3.6
27,172021,4.4
28,172022,5.4
29,172023,6.7
30,172024,7.9
31,172025,10.2
32,172026,11.5
33,172027,11.4
34,172028,11.5
35,172029,12.9
36,172030,15.6
37,172031,15.6
38,172032,17.1
39,172033,17.8
40,172034,18.3
41,172035,19.4
42,172036,18.9
43,172037,18.5
44,172038,18.6
45,172039,18.7
46,172040,18.7
47,172041,18.0
48,172042,18.8
49,172043,20.1
50,172044,20.2
51,172045,22.0
52,172046,24.2
53,172047,26.0
54,172048,27.7
55,172049,29.3
56,172050,30.9
57,172051,32.3
58,172052,33.6
59,172053,34.0
60,172054,34.7
61,172055,35.0
62,172056,35.2
63,172057,35.1
64,172058,34.2
65,172059,34.3
66,172060,34.3
67,172061,34.9
68,172062,34.5
69,172063,33.7
70,172064,33.6
71,172065,34.3
72,172066,34.2
73,172067,33.2
74,172068,34.2
75,172069,35.1
76,172070,36.3
77,172071,37.6
78,172072,38.5
79,172073,38.8
80,172074,39.7
81,172075,40.4
82,172076,41.7
83,172077,42.5
84,172078,43.2
85,172079,44.9
86,172080,45.8
87,172081,45.2
88,172082,44.0
89,172083,43.2
90,172084,42.5
91,172085,43.5
92,172086,43.0
93,172087,42.7
94,172088,41.6
95,172089,41.6
96,172090,40.8
97,172091,40.1
98,172092,40.7
99,172093,39.8
100,172094,37.7
101,172095,36.5
102,172096,35.7
103,172097,34.0
104,172098,34.5
105,172099,34.5
106,172100,33.2
107,172101,34.0
108,172102,34.3
109,172103,34.3
110,172104,35.5
111,172105,35.9
112,172106,36.0
113,172107,36.9
114,172108,38.7
115,172109,39.5
116,172110,40.1
117,172111,40.7
118,172112,41.5
119,172113,42.1
120,172114,42.4
121,172115,43.3
122,172116,44.2
123,172117,45.2
124,172118,46.2
125,172119,47.6
126,172120,48.0
127,172121,47.9
128,172122,48.9
129,172123,50.1
130,172124,50.2
131,172125,50.8
132,172126,50.7
133,172127,50.7
134,172128,50.6
135,172129,50.5
136,172130,50.9
137,172131,50.9
138,172132,50.5
139,172133,49.8
140,172134,49.8
141,172135,50.0
142,172136,49.2
143,172137,49.3
144,172138,48.9
145,172139,48.9
146,172140,49.2
147,172141,48.8
148,172142,48.8
149,172143,48.1
150,172144,47.5
151,172145,47.2
152,172146,47.3
153,172147,46.7
154,172148,46.8
155,172149,46.0
156,172150,45.3
157,172151,45.2
158,172152,44.3
159,172153,43.4
160,172154,41.9
161,172155,40.7
162,172156,38.4
163,172157,35.6
164,172158,30.1
165,172159,26.9
166,172160,26.0
167,172161,26.3
168,172162,25.4
169,172163,24.6
170,172164,24.6
171,172165,24.9
172,172166,25.9
173,172341,23.9
174,172342,24.9
175,172343,25.9
176,172344,27.6
177,172345,29.0
178,172346,29.9
179,172347,30.7
180,172348,31.9
181,172349,33.0
182,172350,33.0
183,172351,32.3
184,172352,31.6
185,172353,30.8
186,172354,31.1
187,172355,32.3
188,172356,33.0
189,172357,32.9
190,172358,33.1
