,时间,GPS车速
0,434483,9.2
1,434484,4.7
2,434485,2.9
3,434486,0.0
4,434487,0.0
5,434488,0.0
6,434489,0.0
7,434490,0.0
8,434491,0.0
9,434492,0.0
10,434493,0.0
11,434494,0.0
12,434495,0.0
13,434496,0.0
14,434497,0.0
15,434498,0.0
16,434499,0.0
17,434500,0.0
18,434501,0.0
19,434502,0.0
20,434503,0.0
21,434504,0.0
22,434505,0.0
23,434506,0.0
24,434507,0.0
25,434508,0.0
26,434509,0.0
27,434510,0.0
28,434511,0.0
29,434512,0.0
30,434513,0.0
31,434514,0.0
32,434515,0.0
33,434516,0.0
34,434517,0.0
35,434518,0.0
36,434519,0.0
37,434520,0.0
38,434521,0.0
39,434522,0.0
40,434523,0.0
41,434524,0.0
42,434525,4.9
43,434526,4.9
44,434527,5.0
45,434528,5.9
46,434529,6.6
47,434530,8.3
48,434531,8.8
49,434532,10.7
50,434533,11.8
51,434534,13.8
52,434535,12.7
53,434536,12.0
54,434537,12.1
55,434538,14.0
56,434539,13.5
57,434540,13.7
58,434541,13.7
59,434542,14.6
60,434543,14.2
61,434544,14.6
62,434545,15.3
63,434546,15.3
64,434547,16.8
65,434548,18.1
66,434549,18.6
67,434550,20.5
68,434551,20.8
69,434552,22.6
70,434553,22.7
71,434554,25.5
72,434555,26.1
73,434556,27.1
74,434557,27.2
75,434558,27.9
76,434559,28.0
77,434560,28.4
78,434561,28.7
79,434562,30.4
80,434563,30.0
81,434564,30.1
82,434565,30.2
83,434566,31.1
84,434567,31.4
85,434568,32.0
86,434569,31.9
87,434570,23.8
88,434571,19.7
