时间,GPS车速
404728,5.1
404729,3.5
404730,3.0
404731,1.8
404732,0.0
404733,0.0
404734,0.0
404735,0.0
404736,2.2
404737,1.6
404738,0.0
404739,0.0
404740,0.0
404741,0.0
404742,0.0
404743,0.0
404744,0.1
404745,0.0
404746,0.0
404747,0.0
404748,0.0
404749,0.0
404750,0.0
404751,0.0
404752,0.0
404753,0.0
404754,0.0
404755,0.0
404756,0.0
404757,0.0
404758,0.0
404759,0.0
404760,0.0
404761,0.0
404762,0.0
404763,0.0
404764,0.0
404765,0.0
404766,0.0
404767,0.0
404768,0.0
404769,0.0
404770,0.0
404771,0.0
404772,3.2
404773,4.5
404774,5.7
404775,12.6
404776,13.5
404777,16.8
404778,17.8
404779,19.8
404780,20.3
404781,20.7
404782,21.3
404783,23.4
404784,23.4
404785,25.3
404786,24.7
404787,23.4
404788,23.8
404789,26.2
404790,26.4
404791,26.7
404792,26.8
404793,26.3
404794,26.7
404795,28.5
404796,28.4
404797,29.5
404798,29.5
404799,31.2
404800,31.3
404801,32.2
404802,32.9
404803,34.5
404804,34.5
404805,35.6
404806,35.6
404807,36.5
404808,36.2
404809,36.1
404810,36.7
404811,37.6
404812,38.3
404813,39.5
404814,38.8
404815,35.6
404816,32.8
404817,26.7
404818,22.9
404819,16.8
404820,13.5
404821,11.3
404822,11.2
404823,14.5
404824,15.8
404825,15.7
404826,15.6
404827,18.2
404828,19.2
404829,21.1
404830,22.0
404831,24.1
404832,24.1
404833,24.2
404834,25.5
404835,26.7
404836,28.1
404837,27.3
404838,26.5
404839,26.6
404840,27.2
404841,28.8
404842,30.2
404843,32.1
404844,33.4
404845,34.9
404846,35.7
404847,37.3
404848,38.9
404849,40.1
404850,41.2
404851,41.6
404852,41.0
404853,40.9
404854,39.8
404855,39.9
404856,40.9
404857,42.2
404858,42.7
404859,43.5
404860,44.7
404861,45.7
404862,46.4
404863,47.1
404864,47.1
404865,46.8
404866,47.3
404867,47.3
404868,45.2
404869,40.6
404870,36.0
404871,32.9
404872,32.0
404873,31.7
404874,31.7
404875,33.4
404876,35.1
404877,37.1
404878,37.8
404879,39.5
404880,41.2
404881,44.7
404882,45.4
404883,44.4
404884,43.5
404885,42.2
404935,53.6
404936,55.3
404937,56.3
404938,57.5
404939,57.8
404940,58.2
404941,58.8
404942,60.6
404943,60.3
404944,60.6
404945,61.1
404946,62.7
404947,64.3
404948,64.3
404949,65.1
404950,65.5
404951,67.8
404952,66.8
404953,67.3
404954,63.8
404955,62.2
404956,60.5
404957,58.8
404958,58.4
404959,57.7
404960,55.5
404961,53.8
404962,52.7
404963,50.9
404964,49.1
404965,48.2
404966,46.9
404967,44.5
404968,42.8
404969,41.6
404970,41.2
404971,39.9
404972,39.8
404973,39.9
404974,40.3
404975,40.9
404976,41.3
404977,41.2
404978,40.8
404979,40.8
404980,40.2
404981,40.4
404982,39.9
404983,40.6
404984,40.5
404985,40.2
404986,39.9
404987,39.1
404988,37.9
404989,37.9
404990,37.9
404991,36.9
404992,36.8
404993,38.5
404994,39.2
404995,39.6
404996,43.2
404997,44.1
404998,44.0
404999,43.2
405000,42.5
405001,41.6
405002,42.0
405003,41.6
405004,41.2
405005,41.1
405006,40.0
405007,39.9
405008,39.8
405009,39.1
405010,38.1
405011,38.7
405012,38.8
405013,37.8
405014,36.4
405015,34.0
405016,32.0
405017,29.6
405018,29.2
405019,28.6
405020,27.8
405021,25.5
405022,24.5
405023,25.0
405024,27.0
405025,27.8
405026,28.5
405027,27.7
405028,24.8
405029,15.2
