时间,GPS车速
311819,3.4
311820,3.8
311821,3.4
311822,6.6
311823,3.7
311824,3.6
311825,2.7
311826,3.4
311828,3.4
311830,4.4
311831,1.9
311832,2.7
311834,2.5
311835,5.1
311836,2.5
311837,2.0
311838,1.9
311840,1.8
311841,2.1
311842,2.2
311843,2.3
311844,2.0
311845,0.0
311846,2.0
311847,1.9
311848,1.8
311850,1.7
311851,1.7
311852,0.0
311854,0.0
311855,0.0
311856,0.0
311857,0.0
311858,0.0
311859,0.0
311860,0.0
311861,0.0
311862,0.0
311863,0.0
311864,0.0
311865,0.0
311867,0.0
311870,0.0
311871,0.0
311872,0.0
311873,0.0
311874,0.0
311875,0.0
311876,0.0
311877,2.1
311878,1.7
311879,1.5
311880,0.0
311882,0.0
311883,0.0
311884,0.0
311885,0.0
311886,0.0
311887,0.0
311888,0.0
311889,0.0
311890,0.0
311892,0.0
311893,0.0
311894,0.0
311895,0.0
311896,0.0
311898,0.0
311899,0.0
311900,0.0
311902,0.0
311903,0.0
311904,0.0
311905,0.0
311906,0.0
311907,0.0
311908,0.0
311909,0.0
311910,0.0
311911,0.0
311912,0.0
311913,9.2
311915,8.0
311916,7.2
311917,6.5
311918,6.3
311919,6.1
311920,5.6
311921,4.6
311922,4.1
311923,5.1
311924,2.7
311925,3.5
311926,3.5
311927,3.2
311928,3.1
311929,3.1
311930,3.0
311931,2.7
311933,0.0
311934,0.0
311935,0.0
311936,0.0
311937,0.0
311938,0.0
311939,0.0
311940,2.0
311941,0.0
311942,0.0
311943,0.0
311944,4.6
311945,2.0
311946,2.0
311947,2.0
311949,1.9
311950,1.8
311951,4.6
311953,1.5
311954,1.5
311955,6.6
311956,1.6
311957,0.0
311958,0.0
311959,0.0
311960,0.0
311961,0.0
311962,0.0
311963,0.0
311964,0.0
311965,0.0
311966,0.0
311967,4.3
311968,0.0
311969,0.0
311970,1.9
311971,0.0
311972,14.9
