,时间,GPS车速
0,323888,4.7
1,323889,4.7
2,323890,4.7
3,323891,5.2
4,323892,7.9
5,323893,8.7
6,323894,9.3
7,323895,11.1
8,323896,23.4
9,323897,56.7
10,323898,26.4
11,323900,42.9
12,323901,27.3
13,323902,43.2
14,323903,34.2
15,323904,37.9
16,323905,39.6
17,323906,48.8
18,323907,64.1
19,323908,50.1
20,323909,51.2
21,323910,55.6
22,323912,61.4
23,323913,58.9
24,323914,63.4
25,323915,64.3
26,323916,62.3
27,323917,61.6
28,323918,64.2
29,323919,64.6
30,323920,64.1
31,323922,58.3
32,323923,56.3
33,323924,55.6
34,323926,58.5
35,323927,58.3
36,323928,59.5
37,323929,58.9
38,323930,61.6
39,323932,64.6
40,323933,64.2
41,323934,63.2
42,323935,62.8
43,323936,61.1
44,323937,61.6
45,323938,61.5
46,323939,61.6
47,323940,59.4
48,323941,57.7
49,323942,57.1
50,323943,57.0
51,323944,55.9
52,323945,56.4
53,323946,56.1
54,323947,56.0
55,323948,57.4
56,323949,56.1
57,323950,56.5
58,323951,52.1
59,323952,50.5
60,323953,47.2
61,323954,43.1
62,323955,40.0
63,323956,37.3
64,323957,32.0
65,323958,21.9
66,323959,14.0
67,323960,12.7
