时间,GPS车速
311676,1.9
311677,0.0
311678,0.0
311679,0.0
311680,0.0
311681,0.0
311682,0.0
311683,0.0
311684,0.0
311685,0.0
311687,0.0
311688,0.0
311689,0.0
311691,0.0
311692,0.0
311693,0.0
311694,0.0
311695,0.0
311696,0.0
311697,1.6
311698,1.7
311699,1.5
311700,1.6
311701,1.6
311702,1.4
311703,1.4
311704,1.7
311705,2.0
311707,2.0
311708,2.1
311709,2.0
311710,0.0
311711,2.2
311712,2.1
311713,1.4
311714,0.0
311715,0.0
311717,0.0
311719,0.0
311720,0.0
311721,3.5
311722,3.5
311723,2.4
311724,2.5
311725,2.4
311726,2.2
311727,2.3
311728,2.2
311729,2.1
311730,2.0
311731,1.8
311732,1.8
311733,1.9
311734,0.0
311735,1.9
311736,1.9
311737,1.8
311738,0.0
311739,1.4
311740,0.0
311741,0.0
311742,0.0
311743,0.0
311744,0.0
311745,0.0
311746,0.0
311747,0.0
311748,0.0
311750,0.0
311751,0.0
311753,0.0
311757,0.0
311759,0.0
311760,0.0
311761,0.0
311762,0.0
311763,0.0
311764,0.0
311765,0.0
311766,0.0
311767,1.7
311768,1.5
311769,2.5
311770,0.0
311771,0.0
311772,0.0
311773,0.0
311774,1.7
311776,2.5
311777,2.0
311778,2.4
311779,2.3
311780,2.2
311781,2.1
311782,2.0
311783,2.2
311784,2.0
311785,0.0
311786,3.7
311787,0.0
311788,0.0
311789,0.0
311790,0.0
311791,0.0
311792,0.0
311794,0.0
311796,0.0
311797,0.0
311798,0.0
311799,3.0
311800,4.2
311801,4.2
311802,4.0
311803,3.8
311804,3.7
311805,3.8
311806,3.2
311807,1.5
311808,3.1
311809,3.1
311810,3.0
311811,3.0
311812,3.0
311813,3.0
311814,1.5
311816,9.3
311817,1.9
311818,14.8
