时间,GPS车速
70413,9.6
70414,9.2
70415,10.8
70416,11.9
70417,13.0
70418,15.2
70419,17.1
70420,21.3
70421,21.7
70422,21.8
70423,22.1
70424,22.7
70425,21.6
70426,21.9
70427,21.8
70428,20.7
70429,19.7
70430,20.3
70431,19.6
70432,19.5
70433,19.1
70434,19.7
70435,20.6
70436,20.9
70437,20.5
70438,22.1
70439,22.9
70440,24.3
70441,24.4
70442,24.5
70443,25.1
70444,24.3
70445,24.3
70446,24.3
70447,24.2
70448,25.7
70449,25.7
70450,25.6
70451,26.0
70452,24.8
70453,24.0
70454,24.0
70455,24.0
70456,24.9
70457,25.7
70458,25.6
70459,27.1
70460,28.3
70461,28.6
70462,28.5
70463,27.7
70464,26.7
70465,26.4
70466,25.4
70467,24.5
70468,24.0
70469,24.1
70470,24.5
70471,24.4
70472,24.7
70473,25.5
70474,24.9
70475,23.7
70476,23.6
70477,24.2
70478,23.5
70479,24.7
70480,24.2
70481,24.9
70482,24.5
70483,25.7
70484,25.7
70485,26.5
70486,27.6
70487,27.2
70488,27.2
70489,26.8
70490,27.0
70491,25.9
70492,25.3
70493,24.6
70494,25.6
70495,26.3
70496,26.6
70497,26.9
70498,27.0
70499,27.8
70500,27.8
70501,28.3
70502,28.0
70503,27.2
70504,27.2
70505,26.8
70506,26.1
70507,26.0
70508,25.7
70509,24.5
70510,25.9
70511,25.0
70512,24.3
70513,26.7
70514,27.2
70515,28.7
70516,30.1
70517,29.5
70518,30.2
70519,30.7
70520,31.4
70521,32.3
70522,33.0
70523,34.2
70524,34.7
70525,34.7
70526,34.4
70527,33.9
70528,32.7
70529,30.7
70530,30.3
70531,29.3
70532,28.7
70533,28.7
70795,29.8
70796,31.0
70797,29.6
70798,29.6
70799,28.2
70800,27.0
70801,26.2
70802,24.5
70803,24.7
70804,24.1
70805,24.8
70806,26.4
70807,26.7
70808,27.9
70809,27.3
70810,26.2
70811,25.0
70812,22.4
70813,21.0
70814,20.1
70815,17.5
70816,16.2
70817,11.8
70818,10.3
