时间,GPS车速
512505,5.0
512506,0.1
512507,0.1
512508,0.2
512509,0.3
512510,0.2
512511,0.2
512512,0.0
512513,0.0
512514,0.0
512515,0.0
512516,0.2
512517,0.2
512518,0.2
512519,0.0
512520,0.0
512521,0.5
512522,0.6
512523,0.5
512524,0.5
512525,0.5
512526,6.9
512527,7.1
512528,11.9
512529,12.8
512530,14.9
512531,16.3
512532,18.2
512533,19.0
512534,21.3
512535,21.7
512536,21.8
512537,21.9
512538,22.7
512539,22.7
512540,22.7
512541,22.9
512542,23.6
512543,23.9
512544,24.5
512545,24.6
512546,24.6
512547,27.7
512548,26.1
512549,24.3
512550,24.4
512551,23.1
512552,17.9
512553,15.7
512554,12.8
512555,12.5
