,时间,GPS车速
0,192720,9.8
1,192721,8.1
2,192722,6.7
3,192723,4.1
4,192724,0.1
5,192725,0.0
6,192726,0.0
7,192727,0.0
8,192728,0.0
9,192729,0.0
10,192730,0.0
11,192731,0.0
12,192732,0.0
13,192733,0.0
14,192734,0.0
15,192735,0.0
16,192736,0.0
17,192737,0.0
18,192738,0.0
19,192739,6.1
20,192740,8.8
21,192741,9.1
22,192742,9.8
23,192743,11.5
24,192744,11.9
25,192745,12.3
26,192746,12.4
27,192747,13.2
28,192748,13.2
29,192749,13.8
30,192750,14.9
31,192751,14.3
32,192752,13.8
33,192753,13.5
34,192754,12.8
35,192755,12.3
36,192756,11.8
