时间,GPS车速
482746,7.9
482747,5.0
482748,3.0
482749,0.1
482750,0.0
482751,0.0
482752,0.0
482753,0.0
482754,0.0
482755,0.0
482756,0.0
482757,0.0
482758,0.0
482759,0.0
482760,0.0
482761,0.0
482762,0.0
482763,0.0
482764,0.0
482765,0.0
482766,0.0
482767,0.0
482768,0.0
482769,0.0
482770,0.0
482771,0.0
482772,0.0
482773,3.9
482774,5.8
482775,7.0
482776,7.1
482777,7.8
482778,8.5
482779,8.0
482780,8.0
482781,7.7
482782,7.7
482783,7.2
482784,5.8
482785,4.4
482786,2.9
482787,0.0
482788,0.0
482789,0.0
482790,0.0
482791,0.0
482792,0.0
482793,0.0
482794,0.0
482795,0.0
482796,0.0
482797,0.0
482798,0.0
482799,0.0
482800,0.0
482801,0.0
482802,0.0
482803,0.0
482804,0.0
482805,0.0
482806,0.0
482807,0.0
482808,5.1
482809,8.5
482810,13.6
482811,17.1
482812,21.8
482813,23.5
482814,22.2
482815,18.7
482816,14.4
482817,12.8
482818,12.8
482819,14.1
482820,16.5
482821,16.8
482822,16.8
482823,16.4
482824,15.5
482825,14.6
482826,13.9
482827,13.1
482828,13.0
482829,12.3
482830,11.0
