,时间,GPS车速
0,480249,9.8
1,480250,6.5
2,480251,0.2
3,480252,0.0
4,480253,0.0
5,480254,0.0
6,480255,0.0
7,480256,0.0
8,480257,0.0
9,480258,0.0
10,480259,0.0
11,480260,0.0
12,480261,0.0
13,480262,0.0
14,480263,0.0
15,480264,0.0
16,480265,0.0
17,480266,0.0
18,480267,0.0
19,480268,0.0
20,480269,0.0
21,480270,0.0
22,480271,0.0
23,480272,0.0
24,480273,0.0
25,480274,0.0
26,480275,0.0
27,480276,0.0
28,480277,0.0
29,480278,0.0
30,480279,0.0
31,480280,0.0
32,480281,0.0
33,480282,0.0
34,480283,0.0
35,480284,2.6
36,480285,6.6
37,480286,9.7
38,480287,14.6
39,480288,16.6
40,480289,15.4
41,480290,15.4
42,480291,16.8
43,480292,18.5
44,480293,20.1
45,480294,21.5
46,480295,24.3
47,480296,27.3
48,480297,30.3
49,480298,32.2
50,480299,33.8
51,480300,35.1
52,480301,35.9
53,480302,37.8
54,480303,39.3
55,480304,39.2
56,480305,38.7
57,480306,38.8
58,480307,39.3
59,480308,40.3
60,480309,40.4
61,480310,40.7
62,480311,40.2
63,480312,40.2
64,480313,40.2
65,480314,39.4
66,480315,37.1
67,480316,34.9
68,480317,33.4
69,480318,33.1
70,480319,33.3
71,480320,34.1
72,480321,35.4
73,480322,36.9
74,480323,37.0
75,480324,35.4
76,480325,32.3
77,480326,29.2
78,480327,24.5
79,480328,20.1
80,480329,13.8
