时间,GPS车速
398408,0.0
398409,0.0
398410,1.4
398411,1.8
398412,1.8
398413,4.5
398414,5.4
398415,4.0
398416,4.4
398417,6.4
398418,6.8
398419,8.4
398420,8.7
398421,7.9
398422,7.1
398423,4.7
398424,3.4
398425,0.0
398426,0.0
398427,0.0
398428,0.0
398429,0.0
398430,0.0
398431,0.0
398432,0.0
398433,0.0
398434,2.3
398435,3.7
398436,3.7
398437,4.1
398438,5.6
398439,18.7
398440,20.1
398441,24.6
398442,25.9
398443,28.1
398444,28.5
398445,30.0
398446,30.4
398447,32.4
398448,33.2
398449,34.2
398450,33.3
398451,30.4
398452,29.8
398453,27.5
398454,27.1
398455,25.9
398456,24.7
398457,21.7
398458,19.0
398459,15.1
398460,11.4
