,时间,GPS车速
0,398408,0.0
1,398409,0.0
2,398410,1.4
3,398411,1.8
4,398412,1.8
5,398413,4.5
6,398414,5.4
7,398415,4.0
8,398416,4.4
9,398417,6.4
10,398418,6.8
11,398419,8.4
12,398420,8.7
13,398421,7.9
14,398422,7.1
15,398423,4.7
16,398424,3.4
17,398425,0.0
18,398426,0.0
19,398427,0.0
20,398428,0.0
21,398429,0.0
22,398430,0.0
23,398431,0.0
24,398432,0.0
25,398433,0.0
26,398434,2.3
27,398435,3.7
28,398436,3.7
29,398437,4.1
30,398438,5.6
31,398439,18.7
32,398440,20.1
33,398441,24.6
34,398442,25.9
35,398443,28.1
36,398444,28.5
37,398445,30.0
38,398446,30.4
39,398447,32.4
40,398448,33.2
41,398449,34.2
42,398450,33.3
43,398451,30.4
44,398452,29.8
45,398453,27.5
46,398454,27.1
47,398455,25.9
48,398456,24.7
49,398457,21.7
50,398458,19.0
51,398459,15.1
52,398460,11.4
