时间,GPS车速
508044,8.1
508045,0.3
508046,0.0
508047,0.0
508048,0.0
508049,0.0
508050,0.0
508051,0.0
508052,0.0
508053,0.0
508054,0.0
508055,0.0
508056,0.0
508057,0.0
508058,0.0
508059,0.0
508060,0.0
508061,0.0
508062,0.0
508063,0.0
508064,0.0
508065,0.0
508066,0.0
508067,0.0
508068,0.0
508069,0.0
508070,0.0
508071,0.0
508072,0.0
508073,0.0
508074,0.0
508075,0.0
508076,0.0
508077,0.0
508078,0.0
508079,0.0
508080,0.0
508081,0.0
508082,0.0
508083,0.0
508084,0.0
508085,0.0
508086,0.0
508087,0.0
508088,0.0
508089,0.0
508090,0.0
508091,0.0
508092,0.0
508093,0.0
508094,0.0
508095,0.0
508096,0.0
508097,0.0
508098,0.0
508099,0.0
508100,0.0
508101,0.0
508102,0.0
508103,0.0
508104,4.5
508105,5.5
508106,5.6
508107,5.9
508108,6.1
508109,7.5
508110,7.4
508111,9.0
508112,10.7
508113,13.0
508114,13.3
508115,15.2
508116,15.2
508117,15.9
508118,16.0
508119,16.8
508120,16.9
508121,18.7
508122,20.0
508123,21.7
508124,22.1
508125,24.8
508126,24.9
508127,27.2
508128,28.2
508129,29.2
508130,29.8
508131,30.6
508132,30.6
508133,30.8
508134,31.6
508135,31.7
508136,32.3
508137,33.8
508138,34.2
508139,34.2
508140,33.2
508141,32.6
508142,31.4
508143,29.4
508144,28.1
508145,26.8
508146,26.4
508147,27.3
508148,27.9
508149,27.4
508150,28.2
508151,30.9
508152,32.4
508153,33.6
508154,34.0
508155,35.5
508156,36.7
508157,37.7
508158,37.8
508159,39.3
508160,40.3
508161,41.2
508162,41.6
508163,42.7
508164,42.7
508165,42.0
508166,41.6
508167,42.7
508168,43.6
508169,44.8
508170,45.7
508171,47.4
508172,47.5
508173,50.5
508174,51.2
508175,52.6
508176,53.7
508177,54.0
508178,55.7
508179,56.8
508180,56.8
508181,56.8
508182,56.5
508183,55.1
508184,55.2
508185,55.2
508186,55.2
508187,55.1
508188,54.9
508189,54.1
508190,54.2
508191,54.1
508192,54.0
508193,52.8
508194,52.7
508195,52.4
508196,52.5
508197,52.4
508198,52.0
508199,52.0
508200,50.1
508201,49.8
508202,49.4
508203,49.4
508204,48.6
508205,47.9
508206,47.5
508207,46.2
508208,46.9
508209,46.6
508210,46.1
508211,46.1
508212,46.1
508213,46.0
508214,45.8
508215,45.7
508216,45.7
508217,45.6
508218,44.2
508219,44.6
508220,44.8
508221,45.4
508222,45.4
508223,45.6
508224,46.3
508225,46.0
508226,46.4
508227,46.5
508228,46.6
508229,46.2
508230,45.6
508231,45.5
508232,45.4
508233,43.6
508234,42.9
508235,41.1
508236,39.1
508237,35.8
508238,31.9
508239,29.4
508240,28.4
508241,28.8
508242,30.0
508243,32.2
508244,32.9
508245,36.8
508246,37.9
508247,41.7
508248,43.7
508249,44.8
508250,45.5
508251,47.3
508252,48.0
508253,49.5
508254,50.0
508255,50.8
508256,50.9
508257,51.4
508258,51.5
508259,51.4
508260,51.3
508261,51.7
508262,52.0
508263,52.7
508264,52.6
508265,52.3
508266,52.3
508267,52.4
508268,52.4
508269,53.0
508270,53.0
508271,53.0
508272,53.1
508273,53.2
508274,53.2
508275,53.3
508276,52.7
508277,52.9
508278,51.4
508279,51.0
508280,50.9
508281,50.7
508282,49.5
508283,48.5
508284,48.4
508285,48.5
508286,47.8
508287,47.0
508288,47.1
508289,47.2
508290,47.2
508291,48.2
508292,48.6
508293,49.1
508294,50.2
508403,43.2
508404,43.2
508405,42.7
508406,42.2
508407,40.9
508408,40.0
508409,39.2
508410,39.3
508411,39.9
508412,39.2
508413,37.0
508414,35.5
508415,31.6
508416,28.1
508417,24.7
508418,24.7
508419,24.3
508420,24.7
508421,28.9
508422,32.1
508423,34.7
508424,36.0
508425,36.1
508426,36.9
508427,37.7
508428,37.7
508429,38.6
508430,37.7
508431,36.8
508432,36.2
508433,36.5
508434,37.4
508435,36.3
508436,35.5
508437,35.5
508438,35.5
508439,34.9
508440,34.4
508441,32.0
508442,30.1
508443,28.1
508444,25.1
508445,22.7
508446,21.0
508447,17.9
508448,15.6
508449,12.4
