时间,GPS车速
431187,9.1
431188,8.1
431189,5.6
431190,3.9
431191,0.0
431192,0.0
431193,0.0
431194,0.0
431195,0.0
431196,0.0
431197,0.0
431198,0.1
431199,0.2
431200,0.2
431201,5.2
431202,7.5
431203,14.3
431204,15.2
431205,18.2
431209,27.2
431210,18.2
431211,32.4
431212,18.2
431213,33.3
431214,33.2
431215,31.2
431216,31.5
431217,31.5
431218,32.2
431219,33.7
431220,33.7
431221,33.8
431222,33.8
431223,34.6
431224,34.6
431225,34.6
431226,34.6
431227,33.9
431228,33.8
431229,32.8
431230,32.7
431231,32.7
431232,32.7
431233,33.3
431234,33.8
431235,33.8
431236,32.8
431237,32.2
431238,31.5
431239,29.8
431240,25.5
431241,21.3
431242,13.9
431243,10.7
