,时间,GPS车速
0,358510,0.2
1,358511,0.1
2,358512,0.0
3,358513,0.0
4,358514,0.0
5,358515,0.0
6,358516,0.0
7,358517,0.0
8,358518,0.0
9,358519,0.0
10,358520,0.0
11,358521,0.0
12,358522,0.0
13,358523,0.0
14,358524,0.0
15,358525,0.0
16,358526,0.0
17,358527,0.0
18,358528,0.0
19,358529,0.0
20,358530,0.0
21,358531,0.0
22,358532,0.0
23,358533,0.0
24,358534,0.0
25,358535,0.0
26,358536,0.0
27,358537,0.0
28,358538,0.0
29,358539,0.0
30,358540,0.0
31,358541,0.0
32,358542,0.0
33,358543,1.9
34,358544,3.7
35,358545,8.2
36,358546,10.9
37,358547,15.8
38,358548,18.0
39,358549,19.8
40,358550,22.2
41,358551,24.5
42,358552,30.0
43,358553,34.9
44,358554,38.8
45,358555,40.2
46,358556,40.8
47,358557,38.7
48,358558,37.9
49,358559,35.7
50,358560,34.4
51,358561,33.3
52,358562,33.3
53,358563,33.4
54,358564,33.7
55,358565,34.6
56,358566,35.2
57,358567,35.3
58,358568,35.2
59,358569,34.9
60,358570,34.1
61,358571,32.6
62,358572,30.4
63,358573,26.0
64,358574,21.0
