时间,GPS车速
189362,6.4
189363,5.0
189364,0.2
189365,0.2
189366,0.0
189367,0.0
189368,0.0
189369,0.0
189370,0.0
189371,0.0
189372,0.0
189373,0.2
189374,4.5
189375,7.2
189376,15.1
189377,17.1
189378,22.2
189379,22.9
189380,25.5
189381,26.5
189382,28.8
189383,29.6
189384,30.7
189385,30.7
189386,31.1
189387,31.4
189388,33.6
189389,34.3
189390,36.4
189391,36.4
189392,37.1
189393,37.6
189394,38.3
189395,38.7
189396,39.3
189397,39.2
189398,39.1
189399,38.6
189400,39.2
189401,39.1
189402,38.7
189403,38.2
189404,37.0
189405,37.1
189406,36.8
189407,35.7
189408,34.0
189409,33.6
189410,33.7
189411,33.6
189412,34.2
189413,34.1
189414,34.9
189415,34.9
189416,36.6
189417,36.6
189418,37.9
189419,38.0
189420,38.4
189421,38.5
189422,39.2
189423,39.6
189424,40.7
189425,41.4
189426,44.5
189427,45.4
189428,47.1
189429,47.5
189430,47.9
189431,48.9
189432,50.5
189433,50.2
189434,49.5
189435,49.6
189436,50.4
189437,50.4
189438,51.0
189439,51.5
189440,51.9
189441,51.9
189442,52.0
189443,52.4
189444,53.0
189445,52.9
189446,52.4
189447,52.8
189448,53.3
189449,53.6
189450,51.8
189451,50.2
189452,50.6
189453,50.6
189454,47.5
189455,47.9
189456,47.4
189457,47.3
189458,47.2
189459,46.5
189460,45.6
189461,44.7
189462,43.9
189463,43.1
189464,42.5
189465,41.8
189466,42.2
189467,42.7
189468,42.6
189469,42.6
189470,43.4
189471,44.2
189472,45.5
189473,45.7
189474,46.9
189475,48.3
189476,49.6
189477,49.7
189478,48.9
189479,48.5
189480,48.2
189481,47.4
189482,46.3
189483,45.7
189484,44.5
189485,43.9
189486,44.8
189487,45.4
189488,46.4
189489,47.3
189490,48.2
189491,48.9
189492,48.9
189493,49.3
189494,49.4
189495,49.3
189496,48.7
189497,47.8
189498,47.8
189499,46.5
189500,45.0
189501,43.7
189502,42.2
189503,40.8
189504,38.2
189505,32.1
189506,27.8
189507,22.2
189508,19.1
189509,18.2
189510,17.7
189511,17.7
189512,17.6
189513,18.0
189514,18.8
189515,18.8
189516,20.8
189517,21.9
189518,22.8
189519,22.8
189520,23.4
189521,24.1
189522,24.8
189523,25.2
189524,26.0
189525,26.6
189526,26.6
189527,26.7
189528,27.0
189529,26.9
189530,26.8
189531,26.9
189532,27.2
189533,26.5
189534,26.5
189535,26.1
189536,25.7
189537,25.5
189538,24.7
189539,22.1
189540,15.5
189541,12.2
