时间,GPS车速
157609,9.6
157610,7.5
157611,5.0
157612,5.0
157613,3.5
157614,3.4
157615,11.5
157616,14.1
157617,21.7
157618,22.9
157619,26.6
157620,26.9
157621,29.6
157622,29.9
157623,32.2
157624,32.2
157625,33.0
157626,33.3
157627,34.1
157628,34.6
157629,35.8
157630,36.4
157631,38.2
157632,38.3
157633,38.3
157634,38.2
157635,38.3
157636,38.2
157637,38.8
157638,39.7
157639,40.0
157640,39.9
157641,39.1
157642,39.1
157643,39.7
157644,40.4
157645,39.2
157646,39.2
157647,39.1
157648,38.4
157649,37.7
157650,37.2
157651,34.5
157652,33.3
157653,32.0
157654,31.4
157655,30.3
157656,30.2
157657,29.0
157658,29.1
157659,26.8
157660,27.7
157661,29.2
157662,29.5
157663,31.8
157664,31.8
157665,32.7
157666,32.8
157667,32.9
157668,33.4
157669,33.4
157670,33.9
157671,34.3
157672,34.4
157673,35.4
157674,35.3
157675,34.6
157676,34.6
157677,35.2
157678,35.1
157679,34.4
157680,34.3
157681,32.8
157682,32.1
157683,30.1
157684,28.5
157685,24.6
159883,26.2
159884,23.4
159885,20.4
159886,18.5
159887,17.2
159888,13.9
159889,15.8
159931,32.2
159932,32.6
159933,32.7
159934,31.8
159935,31.2
159936,30.5
159937,28.6
159938,26.8
159939,26.9
159940,26.1
159941,24.9
159942,23.8
159943,23.0
159944,21.0
159945,20.1
159946,18.2
159947,17.2
159948,16.0
159949,15.0
159950,13.1
159951,11.1
